Comp_Freeport_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067930,0.168940,0.269950,0.370960,0.471971,0.572981,0.673991,0.775001,0.876011,0.977021,1.078031,1.179041,1.280051,1.381062,1.482072,1.583082,1.684092,1.785102,1.886112,1.987122,2.088132,2.189142,2.290153,2.391162,2.492173,2.593183,2.694193,2.795203,2.896213,2.997223,3.098233,3.199243,3.300253,3.401264,3.502274,3.603284,3.704294,3.805304,3.906314,4.007324,4.108334,4.209344,4.310354,4.411365,4.512374,4.613385,4.714395,4.815405,4.916415,5.017425,5.118435,5.219445,5.320456,5.421465,5.522476,5.623486,5.724495,5.825506,5.926516,6.027526,6.128536,6.229546,6.330556,6.431567,6.532577,6.633586,6.734597,6.835607,6.936617,7.037627,7.138637,7.239647,7.340658,7.441667,7.542677,7.643688
Comp_Galveston_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042477,0.143487,0.244497,0.345507,0.446517,0.547527,0.648537,0.749547,0.850557,0.951568,1.052577,1.153588,1.254598,1.355608,1.456618,1.557628,1.658638,1.759648,1.860659,1.961668,2.062679,2.163689,2.264699,2.365709,2.466719,2.567729,2.668739,2.769749,2.870759,2.971770,3.072780,3.173790,3.274800,3.375810,3.476820,3.577830,3.678840,3.779850,3.880860,3.981871,4.082881,4.183890,4.284901,4.385911,4.486921,4.587932,4.688941,4.789951,4.890962,4.991972,5.092981,5.193992,5.295002,5.396012,5.497022,5.598032,5.699042
Comp_Lake_Charles_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145709,0.246719,0.347729,0.448740,0.549749,0.650760,0.751770,0.852780,0.953790,1.054800,1.155810,1.256820,1.357831,1.458840,1.559851,1.660861,1.761871,1.862881,1.963891,2.064901,2.165911,2.266921,2.367931,2.468941,2.569952,2.670961,2.771972,2.872982,2.973992,3.075002,3.176012,3.277022,3.378032,3.479043,3.580052,3.681062,3.782073,3.883083,3.984093,4.085103,4.186113,4.287123,4.388134,4.489144,4.590153,4.691164,4.792174,4.893184,4.994194,5.095204,5.196214,5.297225,5.398234,5.499244,5.600255
Comp_Port_Arthur_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089198,0.190208,0.291218,0.392228,0.493238,0.594249,0.695259,0.796269,0.897279,0.998289,1.099299,1.200309,1.301319,1.402329,1.503340,1.604350,1.705360,1.806370,1.907380,2.008390,2.109400,2.210410,2.311420,2.412431,2.513440,2.614451,2.715461,2.816471,2.917481,3.018491,3.119501,3.220511,3.321522,3.422531,3.523542,3.624552,3.725562,3.826572,3.927582,4.028592,4.129602,4.230613,4.331622,4.432632,4.533643,4.634653,4.735662,4.836673,4.937683,5.038693,5.139703,5.240713,5.341723,5.442734,5.543743,5.644753,5.745764,5.846774,5.947784,6.048794,6.149804,6.250814,6.351825,6.452834,6.553844,6.654855,6.755865,6.856875,6.957885,7.058895,7.159905,7.260916,7.361926,7.462935,7.563946,7.664956,7.765966,7.866976,7.967986,8.068996,8.170007,8.271016,8.372026,8.473037
Comp_Sabine_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039798,0.140808,0.241818,0.342829,0.443839,0.544849,0.645859,0.746869,0.847879,0.948889,1.049899,1.150909,1.251920,1.352929,1.453940,1.554950,1.655960,1.756970,1.857980,1.958990,2.060000,2.161011,2.262020,2.363031,2.464041,2.565051,2.666061,2.767071,2.868081,2.969091,3.070101,3.171111,3.272122,3.373132,3.474142,3.575152,3.676162,3.777172,3.878182,3.979192,4.080202,4.181212,4.282223,4.383232,4.484242,4.585253,4.686263,4.787273,4.888283,4.989293,5.090303,5.191314,5.292323,5.393333,5.494344,5.595354,5.696364,5.797374,5.898384,5.999394,6.100405,6.201415,6.302424,6.403435,6.504445,6.605455,6.706465,6.807475,6.908485,7.009496,7.110505,7.211515,7.312526
Cottonwood_Bayou_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041555,0.142566,0.243576,0.344586,0.445596,0.546606,0.647616,0.748626,0.849637,0.950646,1.051657,1.152667,1.253677,1.354687,1.455697,1.556707,1.657717,1.758727,1.859737,1.960748,2.061758,2.162768,2.263778,2.364788,2.465798,2.566808,2.667818,2.768828,2.869838,2.970849,3.071859,3.172868,3.273879,3.374889,3.475899,3.576910,3.677919,3.778929,3.879940,3.980950,4.081959,4.182970,4.283980,4.384990,4.486000,4.587010,4.688020
Cottonwood_Gas,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002064,0.103075,0.204084,0.305095,0.406105,0.507115,0.608125,0.709135,0.810145,0.911155,1.012166,1.113175,1.214186,1.315196,1.416206,1.517216,1.618226,1.719236,1.820246,1.921257,2.022266,2.123277,2.224287,2.325297,2.426307,2.527317,2.628327,2.729337,2.830347,2.931357,3.032368,3.133377,3.234387,3.335398,3.436408,3.537418,3.638428,3.739438,3.840448,3.941459,4.042468,4.143478,4.244489,4.345499,4.446508,4.547519,4.648529
Freeport_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067930,0.168940,0.269950,0.370960,0.471971,0.572981,0.673991,0.775001,0.876011,0.977021,1.078031,1.179041,1.280051,1.381062,1.482072,1.583082,1.684092,1.785102,1.886112,1.987122,2.088132,2.189142,2.290153,2.391162,2.492173,2.593183,2.694193,2.795203,2.896213,2.997223,3.098233,3.199243,3.300253,3.401264,3.502274,3.603284,3.704294,3.805304,3.906314,4.007324,4.108334,4.209344,4.310354,4.411365,4.512374,4.613385,4.714395,4.815405,4.916415,5.017425,5.118435,5.219445,5.320456,5.421465,5.522476,5.623486,5.724495,5.825506,5.926516,6.027526,6.128536,6.229546,6.330556,6.431567,6.532577,6.633586,6.734597,6.835607,6.936617,7.037627,7.138637,7.239647,7.340658,7.441667,7.542677,7.643688
Galveston_1_Wind,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galveston_2_Wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galveston_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042477,0.143487,0.244497,0.345507,0.446517,0.547527,0.648537,0.749547,0.850557,0.951568,1.052577,1.153588,1.254598,1.355608,1.456618,1.557628,1.658638,1.759648,1.860659,1.961668,2.062679,2.163689,2.264699,2.365709,2.466719,2.567729,2.668739,2.769749,2.870759,2.971770,3.072780,3.173790,3.274800,3.375810,3.476820,3.577830,3.678840,3.779850,3.880860,3.981871,4.082881,4.183890,4.284901,4.385911,4.486921,4.587932,4.688941,4.789951,4.890962,4.991972,5.092981,5.193992,5.295002,5.396012,5.497022,5.598032,5.699042
Lake_Charles_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.145709,0.246719,0.347729,0.448740,0.549749,0.650760,0.751770,0.852780,0.953790,1.054800,1.155810,1.256820,1.357831,1.458840,1.559851,1.660861,1.761871,1.862881,1.963891,2.064901,2.165911,2.266921,2.367931,2.468941,2.569952,2.670961,2.771972,2.872982,2.973992,3.075002,3.176012,3.277022,3.378032,3.479043,3.580052,3.681062,3.782073,3.883083,3.984093,4.085103,4.186113,4.287123,4.388134,4.489144,4.590153,4.691164,4.792174,4.893184,4.994194,5.095204,5.196214,5.297225,5.398234,5.499244,5.600255
Lake_Charles_Wind,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty_1_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Myrtle_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Port_Arthur_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089198,0.190208,0.291218,0.392228,0.493238,0.594249,0.695259,0.796269,0.897279,0.998289,1.099299,1.200309,1.301319,1.402329,1.503340,1.604350,1.705360,1.806370,1.907380,2.008390,2.109400,2.210410,2.311420,2.412431,2.513440,2.614451,2.715461,2.816471,2.917481,3.018491,3.119501,3.220511,3.321522,3.422531,3.523542,3.624552,3.725562,3.826572,3.927582,4.028592,4.129602,4.230613,4.331622,4.432632,4.533643,4.634653,4.735662,4.836673,4.937683,5.038693,5.139703,5.240713,5.341723,5.442734,5.543743,5.644753,5.745764,5.846774,5.947784,6.048794,6.149804,6.250814,6.351825,6.452834,6.553844,6.654855,6.755865,6.856875,6.957885,7.058895,7.159905,7.260916,7.361926,7.462935,7.563946,7.664956,7.765966,7.866976,7.967986,8.068996,8.170007,8.271016,8.372026,8.473037
Red_Bluff_Road_Solar,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022638,0.123648,0.224658,0.325668,0.426678,0.527689,0.628698,0.729709,0.830719,0.931729,1.032739,1.133749,1.234759,1.335769,1.436779,1.537789,1.638800,1.739810,1.840820,1.941830,2.042840,2.143850,2.244860,2.345870,2.446880,2.547890,2.648901,2.749911,2.850921,2.951931,3.052941,3.153951,3.254961,3.355971,3.456981,3.557991,3.659001,3.760012,3.861022,3.962031,4.063042,4.164052,4.265062,4.366073,4.467082,4.568092,4.669103,4.770113,4.871122,4.972133,5.073143,5.174153,5.275163,5.376173,5.477183
Roy_S_Nelson_Coal,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019784,0.120794,0.221805,0.322814,0.423825,0.524835,0.625845,0.726855,0.827865,0.928875,1.029885,1.130895,1.231905,1.332915,1.433926,1.534935,1.635946,1.736956,1.837966,1.938976,2.039986,2.140996,2.242006,2.343017,2.444026,2.545036,2.646047,2.747057,2.848067,2.949077,3.050087,3.151097,3.252108,3.353118,3.454127,3.555138,3.656148,3.757158,3.858168,3.959178,4.060188,4.161199,4.262208,4.363218,4.464229
Sabine_CCGT,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.039798,0.140808,0.241818,0.342829,0.443839,0.544849,0.645859,0.746869,0.847879,0.948889,1.049899,1.150909,1.251920,1.352929,1.453940,1.554950,1.655960,1.756970,1.857980,1.958990,2.060000,2.161011,2.262020,2.363031,2.464041,2.565051,2.666061,2.767071,2.868081,2.969091,3.070101,3.171111,3.272122,3.373132,3.474142,3.575152,3.676162,3.777172,3.878182,3.979192,4.080202,4.181212,4.282223,4.383232,4.484242,4.585253,4.686263,4.787273,4.888283,4.989293,5.090303,5.191314,5.292323,5.393333,5.494344,5.595354,5.696364,5.797374,5.898384,5.999394,6.100405,6.201415,6.302424,6.403435,6.504445,6.605455,6.706465,6.807475,6.908485,7.009496,7.110505,7.211515,7.312526
