action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00017890417413786054,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19999998807907104, 0.20000000298023224, 0.0011522937566041946, 0.0008657817379571497]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003059250612836331,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2199999839067459, 0.2199999988079071, 0.0013461691560223699, 0.0010297145927324891]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.000631243838632945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23999997973442078, 0.23999999463558197, 0.0009797773091122508, 0.0007842563791200519]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003886578775499948,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25999996066093445, 0.25999999046325684, 0.0018243963131681085, 0.0012021251022815704]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00033860565127339216,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2799999713897705, 0.2800000011920929, 0.0012650506105273962, 0.0009841549908742309]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00025281066061463224,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2999999523162842, 0.30000001192092896, 0.0016920743510127068, 0.0012343425769358873]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0006245267358142884,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.31999996304512024, 0.3199999928474426, 0.0020241362508386374, 0.0014079018728807569]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00034409653527662154,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3399999439716339, 0.3400000035762787, 0.0012438098201528192, 0.000939174962695688]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0002500945437932387,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35999995470046997, 0.36000001430511475, 0.0016721222782507539, 0.0011990555794909596]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003650270335562527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.37999993562698364, 0.3799999952316284, 0.0020000122021883726, 0.0013713546795770526]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00021318905075313517,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3999999165534973, 0.4000000059604645, 0.001522159785963595, 0.0011191531084477901]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00011215368543751532,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4199999272823334, 0.41999998688697815, 0.0012656322214752436, 0.0009493025718256831]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0004638257612893359,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43999990820884705, 0.4399999976158142, 0.0013877723831683397, 0.0010514698224142194]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007505520056048408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4599999189376831, 0.46000000834465027, 0.0019530152203515172, 0.001413878402672708]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0004982117518153973,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4799998998641968, 0.47999998927116394, 0.0010427270317450166, 0.0008230626117438078]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.044766840059305e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49999991059303284, 0.5, 0.001646017306484282, 0.0012161957565695047]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00047897169641219063,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5199998617172241, 0.5199999809265137, 0.0015827019233256578, 0.0011986158788204193]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.395393845392381e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5399999022483826, 0.5400000214576721, 0.0021901631262153387, 0.0015490981750190258]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003717190287471749,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5599998831748962, 0.5600000023841858, 0.002077875193208456, 0.001473478158004582]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00010358717222232362,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5799998641014099, 0.5799999833106995, 0.0016172864707186818, 0.0011906287400051951]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0004888354848232118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5999998450279236, 0.6000000238418579, 0.0014793563168495893, 0.0011213845573365688]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2076587814371934e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.619999885559082, 0.6200000047683716, 0.0020843329839408398, 0.0014940790133550763]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0003730470242351293,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6399998664855957, 0.6399999856948853, 0.0020588277839124203, 0.0014554309891536832]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0007038741762703286,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6599998474121094, 0.6600000262260437, 0.0015862626023590565, 0.0011819021310657263]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00021928426705999327,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.679999828338623, 0.6800000071525574, 0.002463157055899501, 0.001712755998596549]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00023577788997208678,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6999998092651367, 0.699999988079071, 0.0021867845207452774, 0.0015505598857998848]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00022315160278463733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7199998497962952, 0.7200000286102295, 0.00189823261462152, 0.0013675560476258397]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0006959531252388843,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7399998307228088, 0.7400000095367432, 0.0016004678327590227, 0.0012190176639705896]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001372801492968576,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7599998116493225, 0.7599999904632568, 0.002458140254020691, 0.0017532515339553356]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.14344040583835e-06,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7799997925758362, 0.7799999713897705, 0.002288364339619875, 0.001648467150516808]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0006621206733747384,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7999998331069946, 0.800000011920929, 0.002303266664966941, 0.0016498516779392958]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0008927916899020784,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8199998140335083, 0.8199999928474426, 0.003160256426781416, 0.002117103198543191]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.831780897686252e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.839999794960022, 0.8399999737739563, 0.002022490371018648, 0.0014692859258502722]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00039459848619764705,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8599997758865356, 0.8600000143051147, 0.002104236977174878, 0.0015441749710589647]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00011633141787722724,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8799998164176941, 0.8799999952316284, 0.0026154951192438602, 0.0018221138743683696]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00042897284021833914,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8999997973442078, 0.8999999761581421, 0.0024838719982653856, 0.0017210739897564054]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.246891169110308e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9199998378753662, 0.9200000166893005, 0.0019246542360633612, 0.0014223461039364338]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.00015361772249918438,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9399998188018799, 0.9399999976158142, 0.002007456962019205, 0.0014844811521470547]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.167747284984221e-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9599997997283936, 0.9599999785423279, 0.002216799184679985, 0.0015823744470253587]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00013068850457668312,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9799997806549072, 0.9800000190734863, 0.002289713127538562, 0.0016328154597431421]"
