action,obs,reward
0,"[0.04       0.04       0.02       0.1        0.08000001 0.
 0.04       0.02       0.4        0.00281199 0.00171886]",1.6425600268412158e-05
4,"[0.04       0.04       0.02       0.12       0.08000001 0.
 0.04       0.02       0.42       0.00324577 0.00197983]",-0.00034737106247106545
0,"[0.04       0.04       0.02       0.12       0.08000001 0.
 0.04       0.02       0.44       0.00229436 0.00139828]",0.0007664806706062517
2,"[0.04       0.06       0.02       0.12       0.08000001 0.
 0.04       0.02       0.46       0.00287481 0.0017539 ]",-0.0004680400462844409
2,"[0.04       0.08       0.02       0.12       0.08000001 0.
 0.04       0.02       0.48       0.00312157 0.00189667]",-0.00019475964574608944
4,"[0.04       0.08       0.02       0.14       0.08000001 0.
 0.04       0.02       0.5        0.00306254 0.001871  ]",4.2348664577584657e-05
8,"[0.04       0.08       0.02       0.14       0.08000001 0.
 0.04       0.04       0.52       0.00237452 0.00145535]",0.0005518340083980001
7,"[0.04       0.08       0.02       0.14       0.08000001 0.
 0.06       0.04       0.54       0.00301497 0.00184233]",-0.000513714327896014
3,"[0.04       0.08       0.04       0.14       0.08000001 0.
 0.06       0.04       0.56       0.0031757  0.00193116]",-0.00012478118652710688
3,"[0.04       0.08       0.06       0.14       0.08000001 0.
 0.06       0.04       0.58       0.00307503 0.00187416]",7.88309299829416e-05
7,"[0.04       0.08       0.06       0.14       0.08000001 0.
 0.08       0.04       0.6        0.0023596  0.00145206]",0.0005687681363336742
2,"[0.04       0.09999999 0.06       0.14       0.08000001 0.
 0.08       0.04       0.62       0.0027931  0.00170775]",-0.0003445926264091394
7,"[0.04       0.09999999 0.06       0.14       0.08000001 0.
 0.1        0.04       0.64       0.0033021  0.00201746]",-0.00040935711895115665
2,"[0.04       0.12       0.06       0.14       0.08000001 0.
 0.1        0.04       0.66       0.00313908 0.00191568]",0.00013240375149995088
0,"[0.04       0.12       0.06       0.14       0.08000001 0.
 0.1        0.04       0.68       0.00310195 0.00189811]",2.7349214009009392e-05
1,"[0.06000001 0.12       0.06       0.14       0.08000001 0.
 0.1        0.04       0.7        0.00279002 0.00149629]",0.00035687144656898457
0,"[0.06000001 0.12       0.06       0.14       0.08000001 0.
 0.1        0.04       0.72       0.00219901 0.00118084]",0.00045323198873782513
6,"[6.0000006e-02 1.2000000e-01 6.0000002e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 7.4000001e-01 1.8923995e-04
 1.2466143e-04]",0.0015329743489949034
1,"[8.0000006e-02 1.2000000e-01 6.0000002e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 7.5999999e-01 2.0456217e-04
 8.7325010e-05]",1.1007098129484798e-05
1,"[1.0000000e-01 1.2000000e-01 6.0000002e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 7.7999997e-01 6.8255707e-05
 2.8460515e-06]",0.00011039270849432797
2,"[1.0000000e-01 1.3999999e-01 6.0000002e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 8.0000001e-01 3.0226356e-04
 7.9952231e-05]",-0.00015555701582226902
3,"[1.0000000e-01 1.3999999e-01 7.9999998e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 8.1999999e-01 1.1549863e-04
 5.0981907e-06]",0.00013080948440358044
2,"[1.0000000e-01 1.6000000e-01 7.9999998e-02 1.4000000e-01 8.0000006e-02
 2.0000001e-02 1.0000000e-01 3.9999999e-02 8.3999997e-01 1.7494366e-04
 8.8748333e-05]",-7.154758294112979e-05
6,"[1.0000000e-01 1.6000000e-01 7.9999998e-02 1.4000000e-01 8.0000006e-02
 4.0000003e-02 1.0000000e-01 3.9999999e-02 8.6000001e-01 6.4517095e-05
 3.7951231e-05]",8.061183196026831e-05
1,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 4.00000028e-02 1.00000001e-01 3.99999991e-02
 8.79999995e-01 5.40426117e-06 3.17897729e-06]",4.69425429822877e-05
7,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 4.00000028e-02 1.20000005e-01 3.99999991e-02
 8.99999976e-01 8.27967506e-06 4.87039688e-06]",-2.283416502177715e-06
6,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 6.00000061e-02 1.20000005e-01 3.99999991e-02
 9.20000017e-01 2.65627682e-06 1.56251588e-06]",4.465639377012849e-06
0,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 6.00000061e-02 1.20000005e-01 3.99999991e-02
 9.39999998e-01 1.26001923e-05 7.41187750e-06]",-7.89663854520768e-06
8,"[0.12       0.16       0.08       0.14       0.08000001 0.06000001
 0.12       0.05999999 0.96       0.         0.        ]",1.0006034919060767e-05
6,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 8.00000057e-02 1.20000005e-01 5.99999949e-02
 9.80000019e-01 2.59674448e-06 1.52749681e-06]",-2.0621206797659396e-06
0,"[1.20000005e-01 1.59999996e-01 7.99999982e-02 1.40000001e-01
 8.00000057e-02 8.00000057e-02 1.20000005e-01 5.99999949e-02
 1.00000000e+00 2.86335762e-06 1.68432803e-06]",-2.1172209642827524e-07
