action_onehot_0,action_onehot_1,action_onehot_2,action_onehot_3,action_onehot_4,action_onehot_5,action_onehot_6,action_onehot_7,action_onehot_8,reward,obs_json
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017659353744210675,"[0.0, 0.3399999141693115, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.36000001430511475, 0.00030548314680345356, 0.0003191488212905824]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015004471426149826,"[0.0, 0.3599999248981476, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.3799999952316284, 0.00019957423501182348, 0.0003316689399071038]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.006195044219497e-05,"[0.0, 0.37999990582466125, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.4000000059604645, 0.00028312072390690446, 0.00030724864336661994]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010622224957048892,"[0.0, 0.3999998867511749, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.41999998688697815, 0.0003086864890065044, 0.0003288610896561295]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434715739125388e-05,"[0.0, 0.419999897480011, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.4399999976158142, 0.0002444875717628747, 0.0003311642212793231]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001038776916479692,"[0.0, 0.43999987840652466, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.46000000834465027, 0.00023327473900280893, 0.00031746929744258523]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002789230352287181,"[0.0, 0.45999985933303833, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.47999998927116394, 0.0003020032891072333, 0.00034135027090087533]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002783348920015619,"[0.0, 0.479999840259552, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.5, 0.0005082765128463507, 0.0004101407539565116]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.589471229379995e-05,"[0.0, 0.49999985098838806, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.5199999809265137, 0.0003078242589253932, 0.0003718841471709311]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4425643422175227e-05,"[0.0, 0.5199998617172241, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.5400000214576721, 0.000287497416138649, 0.0003640804497990757]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011074396424070007,"[0.0, 0.5399998426437378, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.5600000023841858, 0.0002741848293226212, 0.0003669726138468832]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620444721728542e-05,"[0.0, 0.5599998235702515, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.5799999833106995, 0.00034322106512263417, 0.0003697928914334625]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2578841248620295e-05,"[0.0, 0.5799998044967651, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.6000000238418579, 0.00034947149106301367, 0.0004115190531592816]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238807534864182e-05,"[0.0, 0.5999997854232788, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.6200000047683716, 0.00036886209272779524, 0.00038177138776518404]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3442359112016837e-05,"[0.0, 0.6199997663497925, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.6399999856948853, 0.0003646340046543628, 0.0004019186017103493]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013455269037755202,"[0.0, 0.6399998068809509, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.6600000262260437, 0.00035735865822061896, 0.0004105948028154671]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00017229098171703513,"[0.0, 0.6599997878074646, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.6800000071525574, 0.0002691878762561828, 0.0003979471221100539]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5741451843641385e-06,"[0.0, 0.6799997687339783, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.699999988079071, 0.0003767185553442687, 0.0004160678363405168]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.908940525632368e-06,"[0.0, 0.6999997496604919, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.7200000286102295, 0.0003813818912021816, 0.0004059255588799715]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0533651810325676e-05,"[0.0, 0.7199997305870056, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.7400000095367432, 0.0003991424455307424, 0.00045215326827019453]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.519630644461145e-05,"[0.0, 0.7399997115135193, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.7599999904632568, 0.0003661267110146582, 0.0004390736576169729]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4891007908061176e-05,"[0.0, 0.7599997520446777, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.7799999713897705, 0.00038524516276083887, 0.00045529965427704155]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016078458173805844,"[0.0, 0.7799997329711914, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.800000011920929, 0.00036094911047257483, 0.0004769068618770689]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022700388550078504,"[0.0, 0.7999997138977051, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.8199999928474426, 0.00046794599620625377, 0.0005055972724221647]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021042588514517995,"[0.0, 0.8199996948242188, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.8399999737739563, 0.0006224906537681818, 0.0005287060630507767]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.451178006585682e-05,"[0.0, 0.8399996757507324, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.8600000143051147, 0.0004717549018096179, 0.0004835741128772497]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022041602014899244,"[0.0, 0.8599996566772461, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.8799999952316284, 0.0005026604630984366, 0.0004987291758880019]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043570409013414757,"[0.0, 0.8799996972084045, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.8999999761581421, 0.00037091338890604675, 0.0005234811105765402]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036618380287745973,"[0.0, 0.8999996781349182, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.9200000166893005, 0.0006436887779273093, 0.0005359115893952549]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024061881711659954,"[0.0, 0.9199996590614319, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.9399999976158142, 0.00041940389201045036, 0.00054115557577461]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.48667950807129e-06,"[0.0, 0.9399996399879456, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.9599999785423279, 0.0006109720561653376, 0.0006615591119043529]"
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33555437758564e-05,"[0.0, 0.9599996209144592, 0.0, 0.0, 0.0, 0.019999999552965164, 0.0, 0.0, 0.9800000190734863, 0.0005984586314298213, 0.0006097995210438967]"
