action_level_PV,action_level_Substation1,action_level_Substation2,action_level_Compressor1,action_level_Compressor2,action_level_Compressor3,action_level_ThermalUnit,action_level_LNG,intended_height_PV,intended_height_Substation1,intended_height_Substation2,intended_height_Compressor1,intended_height_Compressor2,intended_height_Compressor3,intended_height_ThermalUnit,intended_height_LNG,executed_height_PV,executed_height_Substation1,executed_height_Substation2,executed_height_Compressor1,executed_height_Compressor2,executed_height_Compressor3,executed_height_ThermalUnit,executed_height_LNG,weight_W_g,weight_W_e,weight_W_ge,weight_W_gs,weight_W_ee,weight_W_es,cost_PV,cost_Substation1,cost_Substation2,cost_Compressor1,cost_Compressor2,cost_Compressor3,cost_ThermalUnit,cost_LNG,econ_impact,social_impact,action_gain,climate_drift,prev_loss,base_loss,new_loss,repeat_penalty,unused_budget_penalty,over_budget_penalty,over_budget_amount,normalized_cost,normalized_unused_budget,repeat_penalty_assets,trimmed_assets,total_cost,unused_budget,sea_level_offset,sea_level_delta,climate_scenario,reward,obs_json,year,episode,step_in_episode,cumulative_spend,cumulative_budget_cap,cumulative_height_PV,cumulative_height_Substation1,cumulative_height_Substation2,cumulative_height_Compressor1,cumulative_height_Compressor2,cumulative_height_Compressor3,cumulative_height_ThermalUnit,cumulative_height_LNG,total_cumulative_height,reward_delta_component,unused_budget_penalty_signed,over_budget_penalty_signed
4,1,6,0,2,0,0,5,2.0,0.5,3.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,329551.78,0.0,0.0,0.0,0.0,0.0,0.00632590870372951,0.0018599694594740868,0.0,1.4827150152996182e-05,0.002031642390647903,0.0020464695408008993,0.0020464695408008993,-0.75,0.136358575,0.29957885,374473.5625,0.6591035625,0.3408964375,"[0, 1, 4]",[7],329551.78125,170448.21875,1.0336241722106934,0.14382725954055786,SSP5-8.5,-1.3638632268359543,"[0.035555556416511536, 0.015555555932223797, 0.017777778208255768, 0.02666666731238365, 0.028888888657093048, 0.05111110955476761, 0.013333333656191826, 0.017777778208255768, 0.6666666865348816, 0.11122461408376694, 0.0031285465229302645, 0.0009347382583655417]",50,0,10,3938318.125,5500000.0,8.0,3.5,7.0,6.0,6.5,11.5,3.0,4.0,49.5,-0.1779258018359542,-0.136358575,-0.29957885
5,0,0,0,0,2,5,0,2.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,2.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,216202.4,0.0,0.0,0.0,0.0,50911.688,0.0,0.0,0.006356159225106239,0.0018351065227761865,0.0,1.346896169707179e-06,0.0020464695408008993,0.0020478164369706064,0.0020478164369706064,0.0,0.186308725,0.24460510000000002,305756.375,0.5342281875,0.4657718125,[],[6],267114.09375,232885.90625,1.0977442264556885,0.06412005424499512,SSP5-8.5,-0.4470765790364862,"[0.035555556416511536, 0.015555555932223797, 0.031111111864447594, 0.02666666731238365, 0.028888888657093048, 0.05111110955476761, 0.013333333656191826, 0.017777778208255768, 0.7333333492279053, 0.12920302152633667, 0.003162954468280077, 0.0009299847297370434]",55,0,11,4205432.21875,6000000.0,10.5,3.5,7.0,6.0,6.5,12.5,3.0,4.0,53.0,-0.01616275403648615,-0.186308725,-0.24460510000000002
0,2,3,0,0,1,5,5,0.0,1.0,1.5,0.0,0.0,0.5,2.5,2.5,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,143445.73,0.0,0.0,0.0,0.0,0.0,0.006263227900490165,0.0019430606625974178,0.0,3.7557038012892008e-06,0.0020478164369706064,0.0020515721407718956,0.0020515721407718956,-0.25,0.2146981,0.5441839500000001,680229.9375,0.46325475,0.53674525,[5],"[7, 6]",231627.375,268372.625,1.3196344375610352,0.22189021110534668,SSP5-8.5,-1.0539504956154704,"[0.046666666865348816, 0.015555555932223797, 0.031111111864447594, 0.02666666731238365, 0.028888888657093048, 0.0555555559694767, 0.013333333656191826, 0.017777778208255768, 0.800000011920929, 0.13721802830696106, 0.0031780796125531197, 0.0009175532613880932]",60,0,12,4437059.59375,6500000.0,10.5,4.5,8.5,6.0,6.5,12.5,3.0,4.0,55.5,-0.0450684456154703,-0.2146981,-0.5441839500000001
2,5,2,0,5,0,4,2,1.0,2.5,1.0,0.0,2.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,72000.0,0.0,0.0,0.0,152878.19,0.0,0.0,124707.664,0.0061521383468061686,0.0018712029559537768,1.3382610632106662e-05,-3.235420444980264e-05,0.0020515721407718956,0.002019217936322093,0.0020058353256899863,-0.5,0.12033132499999999,0.1871429625,233928.703125,0.6991716875,0.3008283125,"[1, 2]",[6],349585.84375,150414.15625,1.382245659828186,0.06261122226715088,SSP5-8.5,-0.2586325065170884,"[0.046666666865348816, 0.019999999552965164, 0.03777777776122093, 0.02666666731238365, 0.028888888657093048, 0.0555555559694767, 0.013333333656191826, 0.017777778208255768, 0.8666666746139526, 0.1649543046951294, 0.003131614066660404, 0.0009715303312987089]",65,0,13,4786645.4375,7000000.0,11.5,4.5,8.5,6.0,9.0,12.5,3.0,5.0,60.0,0.5488417809829116,-0.12033132499999999,-0.1871429625
5,3,4,3,4,0,3,2,2.5,1.5,2.0,1.5,2.0,0.0,1.5,1.0,0.0,1.5,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,82818.43,0.0,0.0,165636.86,0.0,0.006370280170813203,0.0018959996523335576,6.243179086595774e-06,6.697780918329954e-05,0.0020058353256899863,0.002072813134873286,0.00206656995578669,-0.75,0.0864792,0.16207056250000001,202588.203125,0.783802,0.216198,"[0, 4, 7]",[2],391901.0,108099.0,1.4740067720413208,0.09176111221313477,SSP5-8.5,-1.7273653236604452,"[0.05111110955476761, 0.019999999552965164, 0.03777777776122093, 0.02666666731238365, 0.03999999910593033, 0.0555555559694767, 0.013333333656191826, 0.02222222276031971, 0.9333333373069763, 0.17278070747852325, 0.0030760690569877625, 0.0009356014779768884]",70,0,14,5178546.4375,7500000.0,11.5,6.0,8.5,7.5,9.0,12.5,4.5,5.0,64.5,-0.728815561160445,-0.0864792,-0.16207056250000001
3,5,5,0,0,5,1,0,1.5,2.5,2.5,0.0,0.0,2.5,0.5,0.0,1.5,0.0,0.0,0.0,0.0,2.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,0.0,0.0,152878.19,44321.195,0.0,0.008607352152466774,0.004950022557750344,0.0014204540639184415,0.00016479421174153686,0.004645003529731184,0.004809797741472721,0.0033893436775542796,0.0,0.14854215,0.42366845000000003,529585.5625,0.628644625,0.371355375,[],"[2, 1]",314322.3125,185677.6875,0.11537063121795654,0.11537063121795654,SSP5-8.5,14.495707626122856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0053548431023955345, 0.0039351643063127995]",0,1,0,314322.3125,500000.0,1.5,0.0,0.0,0.0,0.0,2.5,0.5,0.0,4.5,15.067918226122856,-0.14854215,-0.42366845000000003
4,4,2,0,2,4,2,6,2.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,202588.2,88181.63,0.0,50911.688,0.0,0.0,0.0,0.008225661236792803,0.004645276581868529,0.0002862648689188063,0.00011465564602985978,0.0033893436775542796,0.0035039993235841393,0.003217734454665333,-0.75,0.126654775,0.37284530000000005,466056.625,0.6833630625,0.3166369375,"[0, 5, 6]",[7],341681.53125,158318.46875,0.1695035994052887,0.05413296818733215,SSP5-8.5,0.8098105996673584,"[0.006666666828095913, 0.0, 0.0, 0.0, 0.0, 0.011111111380159855, 0.002222222276031971, 0.0, 0.06666667014360428, 0.014421328902244568, 0.004303676076233387, 0.0024750111624598503]",5,1,1,656003.84375,1000000.0,1.5,2.0,1.0,0.0,1.0,2.5,0.5,0.0,8.5,2.0593106746673584,-0.126654775,-0.37284530000000005
4,3,4,0,0,3,1,4,2.0,1.5,2.0,0.0,0.0,1.5,0.5,2.0,2.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,0.0,0.0,0.0,82818.43,44321.195,0.0,0.006734670838341117,0.0026913603069260716,0.0008908113522920758,2.9584683943539858e-05,0.003217734454665333,0.003247319138608873,0.002356507786316797,-0.5,0.16595825,0.22920240000000003,286503.0,0.585104375,0.414895625,"[1, 2]",[7],292552.1875,207447.8125,0.21245023608207703,0.04294663667678833,SSP5-8.5,9.439559370182431,"[0.006666666828095913, 0.008888889104127884, 0.004444444552063942, 0.0, 0.004444444552063942, 0.011111111380159855, 0.002222222276031971, 0.0, 0.13333334028720856, 0.021187949925661087, 0.004112830385565758, 0.0023226384073495865]",10,1,2,948556.03125,1500000.0,3.5,2.0,1.0,0.0,1.0,4.0,1.0,0.0,12.5,10.33472002018243,-0.16595825,-0.22920240000000003
4,3,0,6,0,0,6,5,2.0,1.5,0.0,3.0,0.0,0.0,3.0,2.5,0.0,1.5,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,143445.73,0.0,190266.81,0.0,0.0,0.0,0.0,0.007087257690727711,0.0029056474450044334,2.820749068632722e-05,0.0001699259883025661,0.002356507786316797,0.0025264337746193632,0.002498226283933036,-0.5,0.13302995,0.29957885,374473.5625,0.667425125,0.332574875,"[0, 6]",[7],333712.5625,166287.4375,0.3587445914745331,0.14629435539245605,SSP5-8.5,-2.633230771394867,"[0.015555555932223797, 0.008888889104127884, 0.004444444552063942, 0.0, 0.004444444552063942, 0.017777778208255768, 0.004444444552063942, 0.0, 0.20000000298023224, 0.02655627951025963, 0.0033673355355858803, 0.001345680095255375]",15,1,3,1282268.59375,2000000.0,3.5,3.5,1.0,3.0,1.0,4.0,1.0,0.0,17.0,-1.7006219713948667,-0.13302995,-0.29957885
4,1,1,3,1,3,1,1,2.0,0.5,0.5,1.5,0.5,1.5,0.5,0.5,2.0,0.0,0.5,0.0,0.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,165412.58,0.0,38383.28,0.0,22160.598,82818.43,44321.195,54282.16,0.0064024662133306265,0.0019389953267818782,0.0004340502482591546,2.118934935424477e-05,0.002498226283933036,0.002519415633287281,0.002085365385028126,-0.5,0.07409740000000001,0.0,0.0,0.8147565,0.1852435,"[1, 3]",[],407378.25,92621.75,0.4124086797237396,0.05366408824920654,SSP5-8.5,4.380233386858918,"[0.015555555932223797, 0.015555555932223797, 0.004444444552063942, 0.013333333656191826, 0.004444444552063942, 0.017777778208255768, 0.004444444552063942, 0.0, 0.2666666805744171, 0.044843073934316635, 0.0035436288453638554, 0.0014528237516060472]",20,1,4,1689646.84375,2500000.0,5.5,3.5,1.5,3.0,1.5,5.5,1.5,0.5,22.5,4.954330786858918,-0.07409740000000001,-0.0
3,2,1,0,0,0,3,0,1.5,1.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,0.0,0.0,0.0,0.006338866893202066,0.001954793810909905,0.0,-1.1950209000133327e-05,0.002085365385028126,0.002073415176027993,0.002073415176027993,-0.75,0.32945469375,0.0,0.0,0.176363265625,0.823636734375,"[0, 2, 6]",[],88181.6328125,411818.3671875,0.429869681596756,0.017461001873016357,SSP5-8.5,-0.9360521857484001,"[0.024444444105029106, 0.015555555932223797, 0.006666666828095913, 0.013333333656191826, 0.006666666828095913, 0.024444444105029106, 0.006666666828095913, 0.002222222276031971, 0.3333333432674408, 0.05155108496546745, 0.003201233223080635, 0.0009694976615719497]",25,1,5,1777828.4765625,3000000.0,5.5,4.5,1.5,3.0,1.5,5.5,1.5,0.5,23.5,0.14340250800159993,-0.32945469375,-0.0
3,4,4,2,0,1,3,0,1.5,2.0,2.0,1.0,0.0,0.5,1.5,0.0,1.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,50911.688,0.0,22160.598,165636.86,0.0,0.0063366086687892675,0.001999791944399476,8.724222425371408e-06,1.940919969456445e-05,0.002073415176027993,0.0020928243757225573,0.002084100153297186,-0.25,0.11533432500000002,0.16207056250000001,202588.203125,0.7116641875,0.2883358125,[1],[2],355832.09375,144167.90625,0.595754861831665,0.16588518023490906,SSP5-8.5,-0.6556246147303165,"[0.024444444105029106, 0.019999999552965164, 0.006666666828095913, 0.013333333656191826, 0.006666666828095913, 0.024444444105029106, 0.006666666828095913, 0.002222222276031971, 0.4000000059604645, 0.0537337101995945, 0.003169433446601033, 0.0009773968486115336]",30,1,6,2133660.5703125,3500000.0,7.0,4.5,1.5,4.0,1.5,6.0,3.0,0.5,28.0,-0.12821972723031655,-0.11533432500000002,-0.16207056250000001
4,0,0,5,0,2,3,3,2.0,0.0,0.0,2.5,0.0,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202862.9,0.0063869887962937355,0.0018675326241464063,4.5465974835678935e-05,2.499617664852849e-05,0.002084100153297186,0.0021090963299457144,0.0020636303551100355,-1.0,0.23770967500000004,0.0,0.0,0.4057258125,0.5942741875,"[0, 3, 5, 6]",[],202862.90625,297137.09375,0.6716082096099854,0.07585334777832031,SSP5-8.5,-0.9920720967541947,"[0.031111111864447594, 0.019999999552965164, 0.006666666828095913, 0.017777778208255768, 0.006666666828095913, 0.02666666731238365, 0.013333333656191826, 0.002222222276031971, 0.46666666865348816, 0.07446935772895813, 0.0031683044508099556, 0.000999895972199738]",35,1,7,2336523.4765625,4000000.0,7.0,4.5,1.5,4.0,1.5,6.0,3.0,2.0,29.5,0.24563757824580534,-0.23770967500000004,-0.0
6,2,0,0,0,5,0,0,3.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,88181.63,0.0,0.0,0.0,152878.19,0.0,0.0,0.0062049743719398975,0.0019461431229501613,0.0,-2.5850981387520733e-05,0.0020636303551100355,0.0020377793737225147,0.0020377793737225147,0.0,0.20715214999999998,0.215262325,269077.90625,0.482119625,0.517880375,[],[0],241059.8125,258940.1875,0.7495810985565186,0.0779728889465332,SSP5-8.5,-0.11220269834975119,"[0.031111111864447594, 0.019999999552965164, 0.006666666828095913, 0.017777778208255768, 0.006666666828095913, 0.02666666731238365, 0.013333333656191826, 0.008888889104127884, 0.5333333611488342, 0.08395102620124817, 0.0031934943981468678, 0.0009337663068436086]",40,1,8,2577583.2890625,4500000.0,7.0,5.5,1.5,4.0,1.5,8.5,3.0,2.0,33.0,0.3102117766502488,-0.20715214999999998,-0.215262325
3,5,0,2,3,2,3,3,1.5,2.5,0.0,1.0,1.5,1.0,1.5,1.5,1.5,0.0,0.0,1.0,1.5,0.0,1.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,117122.95,0.0,0.0,50911.688,82818.43,0.0,165636.86,0.0,0.0063315327279269695,0.0019465124728412775,0.0,3.1731926469547034e-05,0.0020377793737225147,0.0020695113001920618,0.0020695113001920618,-0.5,0.06680805,0.162290325,202862.90625,0.832979875,0.167020125,"[1, 5]",[7],416489.9375,83510.0625,0.9749191999435425,0.22533810138702393,SSP5-8.5,-1.1098814926345644,"[0.031111111864447594, 0.024444444105029106, 0.006666666828095913, 0.017777778208255768, 0.006666666828095913, 0.03777777776122093, 0.013333333656191826, 0.008888889104127884, 0.6000000238418579, 0.09369763731956482, 0.0031024871859699488, 0.0009730715537443757]",45,1,9,2994073.2265625,5000000.0,8.5,5.5,1.5,5.0,3.0,8.5,4.5,2.0,38.5,-0.3807831176345644,-0.06680805,-0.162290325
