action,obs,reward
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 2.3999999e-01 4.6059085e-05
 1.6338945e-05]",-3.1430418982170555e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 2.5999999e-01 5.6469642e-05
 1.6539858e-05]",-3.426398636028166e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 2.8000000e-01 6.2434454e-05
 3.0674830e-05]",-1.880999479731545e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 3.0000001e-01 4.2573582e-05
 1.1994663e-05]",2.725444254484027e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 2.0000000e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 3.1999999e-01 6.5049964e-05
 2.9844450e-05]",-2.6917996176704762e-05
4,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 3.4000000e-01 4.3085860e-05
 1.7110438e-05]",2.3933076352253556e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 3.6000001e-01 6.0307582e-05
 1.6820555e-05]",-1.166034548599273e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 3.8000000e-01 5.5541379e-05
 1.9609251e-05]",4.017004860378799e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 4.0000001e-01 8.2340470e-05
 3.9839077e-05]",-3.39731541235e-05
0,"[4.000000e-02 0.000000e+00 4.000000e-02 4.000000e-02 2.000000e-02
 2.000000e-02 0.000000e+00 0.000000e+00 4.200000e-01 5.049163e-05
 1.758697e-05]",3.601619802936912e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 4.4000000e-01 4.3869273e-05
 1.6979398e-05]",5.654592423234132e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 4.6000001e-01 5.5281311e-05
 1.9987756e-05]",-1.0247212296538051e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 4.7999999e-01 5.7423353e-05
 2.0592955e-05]",1.1295594082213906e-06
0,"[3.99999991e-02 0.00000000e+00 3.99999991e-02 3.99999991e-02
 1.99999996e-02 1.99999996e-02 0.00000000e+00 0.00000000e+00
 5.00000000e-01 4.41364209e-05 1.46801585e-05]",1.01031146613881e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 5.1999998e-01 7.2912066e-05
 3.6290618e-05]",-3.001165519664064e-05
0,"[4.000000e-02 0.000000e+00 4.000000e-02 4.000000e-02 2.000000e-02
 2.000000e-02 0.000000e+00 0.000000e+00 5.400000e-01 7.814841e-05
 2.894326e-05]",4.867401027400047e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 5.6000000e-01 6.3260501e-05
 2.2521515e-05]",9.23336834674702e-06
0,"[4.000000e-02 0.000000e+00 4.000000e-02 4.000000e-02 2.000000e-02
 2.000000e-02 0.000000e+00 0.000000e+00 5.800000e-01 6.441666e-05
 2.819930e-05]",-2.838164172135292e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.0000002e-01 6.6258799e-05
 2.4564131e-05]",1.1625262917950058e-07
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 3.9999999e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.2000000e-01 7.3907722e-05
 2.8405544e-05]",-3.965655555389815e-06
4,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.3999999e-01 7.2959599e-05
 2.6751166e-05]",7.529012291692091e-07
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.6000003e-01 8.1230784e-05
 3.0220228e-05]",-6.609590810816721e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.8000001e-01 6.8616377e-05
 2.8308847e-05]",8.226769768539813e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 6.9999999e-01 9.1720867e-05
 2.9008950e-05]",-1.5071297922823586e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 7.2000003e-01 8.5992491e-05
 3.3385837e-05]",1.2653536240570247e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 7.4000001e-01 6.4704167e-05
 2.3518409e-05]",1.5098281567636885e-05
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 7.5999999e-01 1.0176951e-04
 2.3723631e-05]",-5.9824092445895135e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 7.7999997e-01 7.1347036e-05
 2.4837935e-05]",5.235944072529673e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.0000001e-01 7.6605706e-05
 2.9935089e-05]",-8.864432029984884e-06
0,"[3.9999999e-02 0.0000000e+00 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.1999999e-01 7.1128627e-05
 2.8546616e-05]",2.07047716993838e-06
2,"[3.9999999e-02 2.0000000e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.3999997e-01 2.9484934e-05
 1.8451708e-05]",2.886692094868049e-05
0,"[3.9999999e-02 2.0000000e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.6000001e-01 1.3870599e-04
 1.4564596e-05]",-4.536991473827512e-05
2,"[3.9999999e-02 3.9999999e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.8000000e-01 6.8212190e-05
 1.7577722e-05]",1.9497922426369045e-05
0,"[3.9999999e-02 3.9999999e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 0.0000000e+00 8.9999998e-01 4.4597306e-05
 2.1176285e-05]",1.5369686053693298e-05
8,"[3.9999999e-02 3.9999999e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 2.0000000e-02 9.2000002e-01 2.2026348e-05
 9.1141501e-06]",2.07699891064316e-05
0,"[3.9999999e-02 3.9999999e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 2.0000000e-02 9.4000000e-01 2.3856179e-05
 7.9339670e-06]",2.7505452849902227e-06
2,"[3.9999999e-02 6.0000002e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 2.0000000e-02 9.5999998e-01 3.6314865e-05
 1.4267760e-05]",-9.842703061643986e-06
8,"[3.9999999e-02 6.0000002e-02 3.9999999e-02 6.0000002e-02 2.0000000e-02
 2.0000000e-02 0.0000000e+00 3.9999999e-02 9.8000002e-01 1.7830955e-05
 8.4044204e-06]",1.1892565497942267e-05
5,"[3.9999999e-02 6.0000002e-02 3.9999999e-02 6.0000002e-02 3.9999999e-02
 2.0000000e-02 0.0000000e+00 3.9999999e-02 1.0000000e+00 1.7143220e-05
 1.0295568e-05]",1.0265213082544532e-06
