timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
589824,3418,2949,2594,2592,2631,2659,2539,2484,2710,0.13907877604166666,0.1199951171875,0.10555013020833333,0.10546875,0.1070556640625,0.10819498697916667,0.10331217447916667,0.10107421875,0.11027018229166667
614400,3453,2917,2658,2557,2567,2669,2600,2444,2711,0.1405029296875,0.11869303385416667,0.108154296875,0.10404459635416667,0.10445149739583333,0.10860188802083333,0.10579427083333333,0.09944661458333333,0.11031087239583333
638976,3473,2869,2636,2579,2679,2706,2485,2448,2701,0.14131673177083334,0.11673990885416667,0.10725911458333333,0.10493977864583333,0.1090087890625,0.110107421875,0.10111490885416667,0.099609375,0.10990397135416667
663552,3352,2916,2600,2585,2637,2660,2532,2629,2665,0.13639322916666666,0.11865234375,0.10579427083333333,0.10518391927083333,0.1072998046875,0.10823567708333333,0.10302734375,0.10697428385416667,0.10843912760416667
688128,3517,2995,2524,2488,2603,2681,2657,2414,2697,0.14310709635416666,0.12186686197916667,0.10270182291666667,0.10123697916666667,0.10591634114583333,0.10909016927083333,0.10811360677083333,0.09822591145833333,0.1097412109375
712704,3401,3053,2645,2605,2586,2570,2528,2440,2748,0.13838704427083334,0.12422688802083333,0.10762532552083333,0.10599772135416667,0.105224609375,0.10457356770833333,0.10286458333333333,0.09928385416666667,0.11181640625
737280,3489,2828,2658,2622,2645,2621,2579,2481,2653,0.1419677734375,0.11507161458333333,0.108154296875,0.106689453125,0.10762532552083333,0.10664876302083333,0.10493977864583333,0.1009521484375,0.10795084635416667
761856,3584,2894,2592,2613,2687,2756,2533,2309,2608,0.14583333333333334,0.11775716145833333,0.10546875,0.1063232421875,0.10933430989583333,0.11214192708333333,0.10306803385416667,0.09395345052083333,0.10611979166666667
786432,3465,2918,2641,2596,2608,2609,2493,2560,2686,0.1409912109375,0.11873372395833333,0.10746256510416667,0.10563151041666667,0.10611979166666667,0.10616048177083333,0.1014404296875,0.10416666666666667,0.10929361979166667
811008,3576,2929,2610,2539,2611,2542,2554,2494,2721,0.1455078125,0.11918131510416667,0.106201171875,0.10331217447916667,0.10624186197916667,0.10343424479166667,0.10392252604166667,0.10148111979166667,0.1107177734375
835584,3538,2884,2576,2539,2719,2641,2538,2446,2695,0.14396158854166666,0.11735026041666667,0.10481770833333333,0.10331217447916667,0.11063639322916667,0.10746256510416667,0.103271484375,0.09952799479166667,0.10965983072916667
860160,3664,2856,2598,2535,2728,2619,2570,2354,2652,0.14908854166666666,0.1162109375,0.105712890625,0.1031494140625,0.11100260416666667,0.1065673828125,0.10457356770833333,0.09578450520833333,0.10791015625
884736,3652,2934,2572,2431,2689,2593,2591,2448,2666,0.14860026041666666,0.119384765625,0.10465494791666667,0.09891764322916667,0.10941569010416667,0.10550944010416667,0.10542805989583333,0.099609375,0.10847981770833333
909312,3595,2941,2642,2619,2591,2556,2527,2433,2672,0.14628092447916666,0.11966959635416667,0.10750325520833333,0.1065673828125,0.10542805989583333,0.10400390625,0.10282389322916667,0.0989990234375,0.10872395833333333
933888,3713,2832,2622,2557,2685,2634,2457,2379,2697,0.15108235677083334,0.115234375,0.106689453125,0.10404459635416667,0.1092529296875,0.107177734375,0.0999755859375,0.0968017578125,0.1097412109375
958464,3675,2847,2636,2562,2610,2626,2605,2429,2586,0.1495361328125,0.1158447265625,0.10725911458333333,0.104248046875,0.106201171875,0.10685221354166667,0.10599772135416667,0.09883626302083333,0.105224609375
983040,3646,2866,2627,2450,2673,2601,2538,2430,2745,0.14835611979166666,0.11661783854166667,0.10689290364583333,0.09969075520833333,0.1087646484375,0.1058349609375,0.103271484375,0.098876953125,0.1116943359375
1007616,3678,2948,2605,2514,2555,2646,2534,2383,2713,0.149658203125,0.11995442708333333,0.10599772135416667,0.102294921875,0.10396321614583333,0.107666015625,0.10310872395833333,0.09696451822916667,0.11039225260416667
1032192,3775,2922,2544,2531,2610,2659,2535,2386,2614,0.15360514322916666,0.118896484375,0.103515625,0.10298665364583333,0.106201171875,0.10819498697916667,0.1031494140625,0.09708658854166667,0.10636393229166667
1056768,3700,2855,2679,2512,2737,2532,2535,2402,2624,0.15055338541666666,0.11617024739583333,0.1090087890625,0.10221354166666667,0.11136881510416667,0.10302734375,0.1031494140625,0.09773763020833333,0.10677083333333333
1081344,3747,3025,2583,2458,2600,2671,2527,2349,2616,0.1524658203125,0.12308756510416667,0.1051025390625,0.10001627604166667,0.10579427083333333,0.10868326822916667,0.10282389322916667,0.0955810546875,0.1064453125
1105920,3804,2940,2617,2561,2568,2488,2480,2496,2622,0.15478515625,0.11962890625,0.10648600260416667,0.10420735677083333,0.1044921875,0.10123697916666667,0.10091145833333333,0.1015625,0.106689453125
1130496,3835,2871,2600,2542,2591,2590,2557,2374,2616,0.15604654947916666,0.1168212890625,0.10579427083333333,0.10343424479166667,0.10542805989583333,0.10538736979166667,0.10404459635416667,0.09659830729166667,0.1064453125
1155072,3868,2973,2584,2557,2548,2542,2567,2259,2678,0.15738932291666666,0.1209716796875,0.10514322916666667,0.10404459635416667,0.10367838541666667,0.10343424479166667,0.10445149739583333,0.0919189453125,0.10896809895833333
1179648,3904,2899,2636,2486,2502,2554,2502,2438,2655,0.15885416666666666,0.11796061197916667,0.10725911458333333,0.10115559895833333,0.101806640625,0.10392252604166667,0.101806640625,0.09920247395833333,0.1080322265625
1204224,3865,2894,2537,2518,2604,2557,2602,2374,2625,0.15726725260416666,0.11775716145833333,0.10323079427083333,0.10245768229166667,0.10595703125,0.10404459635416667,0.10587565104166667,0.09659830729166667,0.1068115234375
1228800,3831,2867,2623,2484,2673,2595,2522,2355,2626,0.1558837890625,0.11665852864583333,0.10673014322916667,0.10107421875,0.1087646484375,0.1055908203125,0.10262044270833333,0.0958251953125,0.10685221354166667
1253376,4025,2842,2578,2546,2640,2459,2463,2352,2671,0.16377766927083334,0.11564127604166667,0.10489908854166667,0.10359700520833333,0.107421875,0.10005696614583333,0.1002197265625,0.095703125,0.10868326822916667
1277952,3904,2861,2623,2474,2607,2593,2555,2380,2579,0.15885416666666666,0.11641438802083333,0.10673014322916667,0.10066731770833333,0.1060791015625,0.10550944010416667,0.10396321614583333,0.09684244791666667,0.10493977864583333
1302528,4037,2870,2554,2504,2612,2576,2426,2375,2622,0.16426595052083334,0.11678059895833333,0.10392252604166667,0.10188802083333333,0.10628255208333333,0.10481770833333333,0.09871419270833333,0.09663899739583333,0.106689453125
1327104,3841,2843,2593,2501,2617,2512,2554,2472,2643,0.15629069010416666,0.11568196614583333,0.10550944010416667,0.10176595052083333,0.10648600260416667,0.10221354166666667,0.10392252604166667,0.1005859375,0.1075439453125
1351680,3952,2875,2654,2453,2637,2507,2554,2372,2572,0.16080729166666666,0.11698404947916667,0.10799153645833333,0.09981282552083333,0.1072998046875,0.10201009114583333,0.10392252604166667,0.09651692708333333,0.10465494791666667
1376256,4000,2716,2543,2516,2649,2592,2561,2444,2555,0.16276041666666666,0.11051432291666667,0.10347493489583333,0.10237630208333333,0.1077880859375,0.10546875,0.10420735677083333,0.09944661458333333,0.10396321614583333
1400832,4002,2819,2632,2454,2585,2543,2567,2309,2665,0.162841796875,0.11470540364583333,0.10709635416666667,0.099853515625,0.10518391927083333,0.10347493489583333,0.10445149739583333,0.09395345052083333,0.10843912760416667
1425408,4036,2847,2562,2490,2620,2611,2511,2341,2558,0.16422526041666666,0.1158447265625,0.104248046875,0.101318359375,0.10660807291666667,0.10624186197916667,0.1021728515625,0.09525553385416667,0.10408528645833333
1449984,4035,2879,2551,2449,2488,2604,2588,2424,2558,0.1641845703125,0.11714680989583333,0.10380045572916667,0.09965006510416667,0.10123697916666667,0.10595703125,0.10530598958333333,0.0986328125,0.10408528645833333
1474560,4075,2873,2636,2459,2551,2530,2422,2407,2623,0.16581217447916666,0.11690266927083333,0.10725911458333333,0.10005696614583333,0.10380045572916667,0.10294596354166667,0.09855143229166667,0.09794108072916667,0.10673014322916667
1499136,4090,2840,2517,2346,2627,2567,2498,2393,2698,0.16642252604166666,0.11555989583333333,0.1024169921875,0.095458984375,0.10689290364583333,0.10445149739583333,0.10164388020833333,0.09737141927083333,0.10978190104166667
1523712,4044,2805,2574,2479,2585,2581,2576,2326,2606,0.16455078125,0.1141357421875,0.104736328125,0.10087076822916667,0.10518391927083333,0.10502115885416667,0.10481770833333333,0.09464518229166667,0.10603841145833333
1548288,4072,2819,2520,2460,2517,2517,2560,2367,2744,0.16569010416666666,0.11470540364583333,0.1025390625,0.10009765625,0.1024169921875,0.1024169921875,0.10416666666666667,0.0963134765625,0.11165364583333333
1572864,4176,2787,2652,2437,2615,2487,2439,2404,2579,0.169921875,0.1134033203125,0.10791015625,0.09916178385416667,0.10640462239583333,0.1011962890625,0.0992431640625,0.09781901041666667,0.10493977864583333
1597440,4216,2762,2592,2514,2536,2546,2485,2338,2587,0.17154947916666666,0.11238606770833333,0.10546875,0.102294921875,0.10319010416666667,0.10359700520833333,0.10111490885416667,0.09513346354166667,0.10526529947916667
1622016,4270,2742,2536,2394,2663,2493,2483,2417,2578,0.17374674479166666,0.111572265625,0.10319010416666667,0.097412109375,0.10835774739583333,0.1014404296875,0.10103352864583333,0.09834798177083333,0.10489908854166667
1646592,4347,2770,2514,2457,2512,2533,2504,2333,2606,0.1768798828125,0.11271158854166667,0.102294921875,0.0999755859375,0.10221354166666667,0.10306803385416667,0.10188802083333333,0.09493001302083333,0.10603841145833333
1671168,4323,2736,2548,2390,2593,2652,2445,2313,2576,0.1759033203125,0.111328125,0.10367838541666667,0.09724934895833333,0.10550944010416667,0.10791015625,0.0994873046875,0.0941162109375,0.10481770833333333
1695744,4449,2654,2516,2430,2516,2494,2515,2365,2637,0.1810302734375,0.10799153645833333,0.10237630208333333,0.098876953125,0.10237630208333333,0.10148111979166667,0.10233561197916667,0.09623209635416667,0.1072998046875
1720320,4345,2724,2527,2455,2579,2544,2487,2338,2577,0.17679850260416666,0.11083984375,0.10282389322916667,0.09989420572916667,0.10493977864583333,0.103515625,0.1011962890625,0.09513346354166667,0.1048583984375
1744896,4564,2769,2570,2383,2492,2499,2446,2354,2499,0.18570963541666666,0.1126708984375,0.10457356770833333,0.09696451822916667,0.10139973958333333,0.1016845703125,0.09952799479166667,0.09578450520833333,0.1016845703125
1769472,4386,2779,2608,2431,2571,2499,2447,2294,2561,0.178466796875,0.11307779947916667,0.10611979166666667,0.09891764322916667,0.1046142578125,0.1016845703125,0.09956868489583333,0.09334309895833333,0.10420735677083333
1794048,4488,2719,2548,2403,2545,2489,2430,2322,2632,0.1826171875,0.11063639322916667,0.10367838541666667,0.0977783203125,0.10355631510416667,0.10127766927083333,0.098876953125,0.094482421875,0.10709635416666667
1818624,4501,2705,2565,2500,2496,2516,2479,2260,2554,0.18314615885416666,0.11006673177083333,0.1043701171875,0.10172526041666667,0.1015625,0.10237630208333333,0.10087076822916667,0.09195963541666667,0.10392252604166667
1843200,4500,2738,2475,2352,2556,2486,2537,2371,2561,0.18310546875,0.11140950520833333,0.1007080078125,0.095703125,0.10400390625,0.10115559895833333,0.10323079427083333,0.09647623697916667,0.10420735677083333
1867776,4635,2764,2580,2460,2464,2382,2390,2332,2569,0.1885986328125,0.11246744791666667,0.10498046875,0.10009765625,0.10026041666666667,0.096923828125,0.09724934895833333,0.09488932291666667,0.10453287760416667
1892352,4566,2584,2605,2389,2484,2595,2498,2301,2554,0.185791015625,0.10514322916666667,0.10599772135416667,0.09720865885416667,0.10107421875,0.1055908203125,0.10164388020833333,0.0936279296875,0.10392252604166667
1916928,4652,2670,2527,2403,2541,2535,2466,2271,2511,0.18929036458333334,0.108642578125,0.10282389322916667,0.0977783203125,0.1033935546875,0.1031494140625,0.100341796875,0.0924072265625,0.1021728515625
1941504,4583,2741,2569,2369,2523,2450,2442,2339,2560,0.18648274739583334,0.11153157552083333,0.10453287760416667,0.09639485677083333,0.1026611328125,0.09969075520833333,0.099365234375,0.09517415364583333,0.10416666666666667
1966080,4654,2719,2486,2406,2429,2535,2442,2326,2579,0.18937174479166666,0.11063639322916667,0.10115559895833333,0.097900390625,0.09883626302083333,0.1031494140625,0.099365234375,0.09464518229166667,0.10493977864583333
1990656,4899,2681,2477,2287,2500,2503,2451,2283,2495,0.1993408203125,0.10909016927083333,0.10078938802083333,0.09305826822916667,0.10172526041666667,0.10184733072916667,0.0997314453125,0.0928955078125,0.10152180989583333
2015232,4811,2716,2478,2312,2490,2508,2395,2307,2559,0.19576009114583334,0.11051432291666667,0.100830078125,0.09407552083333333,0.101318359375,0.10205078125,0.09745279947916667,0.0938720703125,0.1041259765625
2039808,4823,2737,2403,2383,2437,2499,2368,2402,2524,0.19624837239583334,0.11136881510416667,0.0977783203125,0.09696451822916667,0.09916178385416667,0.1016845703125,0.09635416666666667,0.09773763020833333,0.10270182291666667
2064384,4829,2719,2569,2287,2382,2433,2478,2266,2613,0.19649251302083334,0.11063639322916667,0.10453287760416667,0.09305826822916667,0.096923828125,0.0989990234375,0.100830078125,0.09220377604166667,0.1063232421875
2088960,4908,2638,2504,2257,2544,2421,2528,2320,2456,0.19970703125,0.10734049479166667,0.10188802083333333,0.09183756510416667,0.103515625,0.0985107421875,0.10286458333333333,0.09440104166666667,0.09993489583333333
2113536,5002,2646,2510,2285,2457,2526,2386,2258,2506,0.20353190104166666,0.107666015625,0.10213216145833333,0.09297688802083333,0.0999755859375,0.102783203125,0.09708658854166667,0.09187825520833333,0.10196940104166667
2138112,5015,2739,2448,2388,2363,2428,2359,2290,2546,0.20406087239583334,0.1114501953125,0.099609375,0.09716796875,0.09615071614583333,0.09879557291666667,0.09598795572916667,0.09318033854166667,0.10359700520833333
2162688,5031,2642,2521,2236,2517,2403,2391,2293,2542,0.2047119140625,0.10750325520833333,0.10257975260416667,0.09098307291666667,0.1024169921875,0.0977783203125,0.0972900390625,0.09330240885416667,0.10343424479166667
2187264,5120,2643,2533,2303,2454,2421,2370,2276,2456,0.20833333333333334,0.1075439453125,0.10306803385416667,0.09370930989583333,0.099853515625,0.0985107421875,0.096435546875,0.09261067708333333,0.09993489583333333
2211840,5138,2555,2524,2347,2468,2393,2417,2262,2472,0.20906575520833334,0.10396321614583333,0.10270182291666667,0.09549967447916667,0.10042317708333333,0.09737141927083333,0.09834798177083333,0.092041015625,0.1005859375
2236416,5083,2702,2491,2319,2493,2354,2368,2232,2534,0.20682779947916666,0.10994466145833333,0.10135904947916667,0.0943603515625,0.1014404296875,0.09578450520833333,0.09635416666666667,0.0908203125,0.10310872395833333
2260992,5299,2632,2548,2317,2441,2370,2352,2197,2420,0.21561686197916666,0.10709635416666667,0.10367838541666667,0.09427897135416667,0.09932454427083333,0.096435546875,0.095703125,0.08939615885416667,0.09847005208333333
2285568,5252,2646,2499,2251,2476,2385,2439,2164,2464,0.21370442708333334,0.107666015625,0.1016845703125,0.09159342447916667,0.10074869791666667,0.0970458984375,0.0992431640625,0.08805338541666667,0.10026041666666667
2310144,5286,2597,2468,2357,2374,2338,2365,2284,2507,0.215087890625,0.10567220052083333,0.10042317708333333,0.09590657552083333,0.09659830729166667,0.09513346354166667,0.09623209635416667,0.09293619791666667,0.10201009114583333
2334720,5407,2593,2523,2224,2456,2331,2383,2207,2452,0.22001139322916666,0.10550944010416667,0.1026611328125,0.09049479166666667,0.09993489583333333,0.0948486328125,0.09696451822916667,0.08980305989583333,0.09977213541666667
2359296,5375,2658,2428,2313,2436,2347,2319,2265,2435,0.21870930989583334,0.108154296875,0.09879557291666667,0.0941162109375,0.09912109375,0.09549967447916667,0.0943603515625,0.0921630859375,0.09908040364583333
2383872,5352,2595,2439,2291,2452,2372,2403,2254,2418,0.2177734375,0.1055908203125,0.0992431640625,0.09322102864583333,0.09977213541666667,0.09651692708333333,0.0977783203125,0.09171549479166667,0.098388671875
2408448,5556,2580,2405,2278,2404,2350,2349,2226,2428,0.22607421875,0.10498046875,0.09785970052083333,0.09269205729166667,0.09781901041666667,0.09562174479166667,0.0955810546875,0.090576171875,0.09879557291666667
2433024,5587,2612,2482,2306,2341,2315,2321,2185,2427,0.22733561197916666,0.10628255208333333,0.10099283854166667,0.09383138020833333,0.09525553385416667,0.09419759114583333,0.09444173177083333,0.08890787760416667,0.0987548828125
2457600,5652,2635,2348,2287,2407,2339,2243,2157,2508,0.22998046875,0.10721842447916667,0.09554036458333333,0.09305826822916667,0.09794108072916667,0.09517415364583333,0.09126790364583333,0.0877685546875,0.10205078125
2482176,5544,2594,2430,2336,2349,2378,2354,2183,2408,0.2255859375,0.10555013020833333,0.098876953125,0.09505208333333333,0.0955810546875,0.09676106770833333,0.09578450520833333,0.08882649739583333,0.09798177083333333
2506752,5750,2612,2432,2129,2422,2307,2288,2205,2431,0.23396809895833334,0.10628255208333333,0.09895833333333333,0.08662923177083333,0.09855143229166667,0.0938720703125,0.09309895833333333,0.0897216796875,0.09891764322916667
2531328,5834,2569,2378,2214,2388,2222,2378,2232,2361,0.23738606770833334,0.10453287760416667,0.09676106770833333,0.090087890625,0.09716796875,0.09041341145833333,0.09676106770833333,0.0908203125,0.0960693359375
2555904,5865,2477,2340,2186,2393,2333,2310,2256,2416,0.2386474609375,0.10078938802083333,0.09521484375,0.08894856770833333,0.09737141927083333,0.09493001302083333,0.093994140625,0.091796875,0.09830729166666667
2580480,5935,2540,2380,2185,2402,2292,2369,2144,2329,0.24149576822916666,0.10335286458333333,0.09684244791666667,0.08890787760416667,0.09773763020833333,0.09326171875,0.09639485677083333,0.08723958333333333,0.09476725260416667
2605056,5907,2494,2360,2149,2394,2288,2369,2183,2432,0.2403564453125,0.10148111979166667,0.09602864583333333,0.08744303385416667,0.097412109375,0.09309895833333333,0.09639485677083333,0.08882649739583333,0.09895833333333333
2629632,6039,2572,2341,2165,2311,2221,2254,2182,2491,0.2457275390625,0.10465494791666667,0.09525553385416667,0.08809407552083333,0.09403483072916667,0.09037272135416667,0.09171549479166667,0.08878580729166667,0.10135904947916667
2654208,6103,2569,2346,2117,2362,2263,2319,2116,2381,0.24833170572916666,0.10453287760416667,0.095458984375,0.08614095052083333,0.09611002604166667,0.09208170572916667,0.0943603515625,0.08610026041666667,0.09688313802083333
2678784,6109,2529,2393,2143,2396,2257,2244,2149,2356,0.24857584635416666,0.1029052734375,0.09737141927083333,0.08719889322916667,0.09749348958333333,0.09183756510416667,0.09130859375,0.08744303385416667,0.09586588541666667
2703360,6291,2531,2314,2084,2342,2233,2335,2157,2289,0.2559814453125,0.10298665364583333,0.09415690104166667,0.08479817708333333,0.09529622395833333,0.09086100260416667,0.09501139322916667,0.0877685546875,0.0931396484375
2727936,6402,2446,2347,2096,2277,2181,2318,2117,2392,0.260498046875,0.09952799479166667,0.09549967447916667,0.08528645833333333,0.0926513671875,0.0887451171875,0.09431966145833333,0.08614095052083333,0.09733072916666667
2752512,6404,2521,2364,2162,2360,2220,2209,2095,2241,0.2605794270833333,0.10257975260416667,0.09619140625,0.08797200520833333,0.09602864583333333,0.09033203125,0.08988444010416667,0.08524576822916667,0.0911865234375
2777088,6646,2442,2205,2145,2285,2206,2219,2056,2372,0.2704264322916667,0.099365234375,0.0897216796875,0.0872802734375,0.09297688802083333,0.08976236979166667,0.09029134114583333,0.08365885416666667,0.09651692708333333
2801664,6680,2386,2254,2083,2248,2299,2170,2064,2392,0.2718098958333333,0.09708658854166667,0.09171549479166667,0.08475748697916667,0.09147135416666667,0.09354654947916667,0.08829752604166667,0.083984375,0.09733072916666667
2826240,6637,2494,2257,2100,2243,2142,2219,2080,2404,0.2700602213541667,0.10148111979166667,0.09183756510416667,0.08544921875,0.09126790364583333,0.087158203125,0.09029134114583333,0.08463541666666667,0.09781901041666667
2850816,6889,2370,2315,2039,2329,2110,2163,2043,2318,0.2803141276041667,0.096435546875,0.09419759114583333,0.08296712239583333,0.09476725260416667,0.08585611979166667,0.0880126953125,0.0831298828125,0.09431966145833333
2875392,6992,2448,2251,2062,2227,2050,2175,2060,2311,0.2845052083333333,0.099609375,0.09159342447916667,0.08390299479166667,0.09061686197916667,0.08341471354166667,0.0885009765625,0.08382161458333333,0.09403483072916667
2899968,7049,2368,2287,2104,2190,2140,2126,2053,2259,0.2868245442708333,0.09635416666666667,0.09305826822916667,0.08561197916666667,0.089111328125,0.08707682291666667,0.08650716145833333,0.08353678385416667,0.0919189453125
2924544,6973,2426,2137,2052,2253,2137,2109,2163,2326,0.2837320963541667,0.09871419270833333,0.08695475260416667,0.08349609375,0.0916748046875,0.08695475260416667,0.0858154296875,0.0880126953125,0.09464518229166667
2949120,7331,2321,2242,2031,2166,2077,2136,2010,2262,0.2982991536458333,0.09444173177083333,0.09122721354166667,0.0826416015625,0.088134765625,0.08451334635416667,0.0869140625,0.081787109375,0.092041015625
2973696,7279,2415,2240,2047,2076,2055,2122,2041,2301,0.2961832682291667,0.0982666015625,0.09114583333333333,0.08329264322916667,0.08447265625,0.0836181640625,0.08634440104166667,0.08304850260416667,0.0936279296875
2998272,7499,2338,2245,2000,2154,1999,2125,2021,2195,0.3051350911458333,0.09513346354166667,0.09134928385416667,0.08138020833333333,0.087646484375,0.08133951822916667,0.08646647135416667,0.08223470052083333,0.08931477864583333
3022848,7533,2372,2139,1997,2230,2018,2096,1962,2229,0.3065185546875,0.09651692708333333,0.0870361328125,0.08125813802083333,0.09073893229166667,0.08211263020833333,0.08528645833333333,0.079833984375,0.0906982421875
3047424,7892,2260,2123,1930,2071,2028,2091,1942,2239,0.3211263020833333,0.09195963541666667,0.08638509114583333,0.07853190104166667,0.08426920572916667,0.08251953125,0.0850830078125,0.07902018229166667,0.09110514322916667
3072000,8014,2292,2120,1926,2127,1973,2094,1901,2129,0.3260904947916667,0.09326171875,0.08626302083333333,0.078369140625,0.0865478515625,0.08028157552083333,0.085205078125,0.07735188802083333,0.08662923177083333
3096576,8088,2177,2116,1952,2181,2037,2002,1864,2159,0.3291015625,0.08858235677083333,0.08610026041666667,0.07942708333333333,0.0887451171875,0.0828857421875,0.08146158854166667,0.07584635416666667,0.08784993489583333
3121152,8205,2091,2112,1936,2156,1922,2073,1889,2192,0.3338623046875,0.0850830078125,0.0859375,0.07877604166666667,0.08772786458333333,0.07820638020833333,0.0843505859375,0.07686360677083333,0.08919270833333333
3145728,8451,2226,2095,1911,2039,2020,1978,1793,2063,0.3438720703125,0.090576171875,0.08524576822916667,0.0777587890625,0.08296712239583333,0.08219401041666667,0.08048502604166667,0.07295735677083333,0.08394368489583333
3170304,8770,2205,1961,1839,2028,1933,1962,1863,2015,0.3568522135416667,0.0897216796875,0.07979329427083333,0.0748291015625,0.08251953125,0.07865397135416667,0.079833984375,0.0758056640625,0.08199055989583333
