timesteps,count_PV_opt0,count_PV_opt1,count_PV_opt2,count_PV_opt3,count_PV_opt4,count_PV_opt5,count_PV_opt6,count_Substation1_opt0,count_Substation1_opt1,count_Substation1_opt2,count_Substation1_opt3,count_Substation1_opt4,count_Substation1_opt5,count_Substation1_opt6,count_Substation2_opt0,count_Substation2_opt1,count_Substation2_opt2,count_Substation2_opt3,count_Substation2_opt4,count_Substation2_opt5,count_Substation2_opt6,count_Compressor1_opt0,count_Compressor1_opt1,count_Compressor1_opt2,count_Compressor1_opt3,count_Compressor1_opt4,count_Compressor1_opt5,count_Compressor1_opt6,count_Compressor2_opt0,count_Compressor2_opt1,count_Compressor2_opt2,count_Compressor2_opt3,count_Compressor2_opt4,count_Compressor2_opt5,count_Compressor2_opt6,count_Compressor3_opt0,count_Compressor3_opt1,count_Compressor3_opt2,count_Compressor3_opt3,count_Compressor3_opt4,count_Compressor3_opt5,count_Compressor3_opt6,count_ThermalUnit_opt0,count_ThermalUnit_opt1,count_ThermalUnit_opt2,count_ThermalUnit_opt3,count_ThermalUnit_opt4,count_ThermalUnit_opt5,count_ThermalUnit_opt6,count_LNG_opt0,count_LNG_opt1,count_LNG_opt2,count_LNG_opt3,count_LNG_opt4,count_LNG_opt5,count_LNG_opt6,freq_PV_opt0,freq_PV_opt1,freq_PV_opt2,freq_PV_opt3,freq_PV_opt4,freq_PV_opt5,freq_PV_opt6,freq_Substation1_opt0,freq_Substation1_opt1,freq_Substation1_opt2,freq_Substation1_opt3,freq_Substation1_opt4,freq_Substation1_opt5,freq_Substation1_opt6,freq_Substation2_opt0,freq_Substation2_opt1,freq_Substation2_opt2,freq_Substation2_opt3,freq_Substation2_opt4,freq_Substation2_opt5,freq_Substation2_opt6,freq_Compressor1_opt0,freq_Compressor1_opt1,freq_Compressor1_opt2,freq_Compressor1_opt3,freq_Compressor1_opt4,freq_Compressor1_opt5,freq_Compressor1_opt6,freq_Compressor2_opt0,freq_Compressor2_opt1,freq_Compressor2_opt2,freq_Compressor2_opt3,freq_Compressor2_opt4,freq_Compressor2_opt5,freq_Compressor2_opt6,freq_Compressor3_opt0,freq_Compressor3_opt1,freq_Compressor3_opt2,freq_Compressor3_opt3,freq_Compressor3_opt4,freq_Compressor3_opt5,freq_Compressor3_opt6,freq_ThermalUnit_opt0,freq_ThermalUnit_opt1,freq_ThermalUnit_opt2,freq_ThermalUnit_opt3,freq_ThermalUnit_opt4,freq_ThermalUnit_opt5,freq_ThermalUnit_opt6,freq_LNG_opt0,freq_LNG_opt1,freq_LNG_opt2,freq_LNG_opt3,freq_LNG_opt4,freq_LNG_opt5,freq_LNG_opt6
1204224,12140,647,4794,4240,494,1179,1082,8084,276,328,394,6544,4479,4471,9895,406,113,111,4802,5015,4234,22824,1185,307,45,21,83,111,23005,1017,292,46,27,89,100,21003,1569,1231,334,139,178,122,6548,19,14,55,6421,7130,4389,5142,30,36,5515,4995,4482,4376,0.4939778645833333,0.026326497395833332,0.195068359375,0.17252604166666666,0.020100911458333332,0.0479736328125,0.044026692708333336,0.3289388020833333,0.01123046875,0.013346354166666666,0.016031901041666668,0.2662760416666667,0.1822509765625,0.18192545572916666,0.4026285807291667,0.016520182291666668,0.004597981770833333,0.0045166015625,0.19539388020833334,0.20406087239583334,0.17228190104166666,0.9287109375,0.0482177734375,0.012491861979166666,0.0018310546875,0.0008544921875,0.0033772786458333335,0.0045166015625,0.9360758463541666,0.0413818359375,0.011881510416666666,0.0018717447916666667,0.0010986328125,0.0036214192708333335,0.004069010416666667,0.8546142578125,0.0638427734375,0.050089518229166664,0.013590494791666666,0.005655924479166667,0.007242838541666667,0.004964192708333333,0.2664388020833333,0.0007731119791666666,0.0005696614583333334,0.0022379557291666665,0.2612711588541667,0.2901204427083333,0.1785888671875,0.209228515625,0.001220703125,0.00146484375,0.22440592447916666,0.2032470703125,0.182373046875,0.17805989583333334
1228800,11804,543,4809,4745,588,1030,1057,8317,243,350,349,6277,4245,4795,9933,467,126,140,4625,5297,3988,22974,1081,314,31,23,59,94,23006,1075,255,44,17,77,102,20828,1693,1348,283,122,179,123,6918,15,13,38,5849,7233,4510,5332,15,30,5186,5048,4760,4205,0.4803059895833333,0.0220947265625,0.1956787109375,0.19307454427083334,0.02392578125,0.041910807291666664,0.043009440104166664,0.3384195963541667,0.0098876953125,0.014241536458333334,0.014200846354166666,0.2554117838541667,0.1727294921875,0.19510904947916666,0.4041748046875,0.019002278645833332,0.005126953125,0.005696614583333333,0.18819173177083334,0.21553548177083334,0.16227213541666666,0.934814453125,0.043986002604166664,0.012776692708333334,0.0012613932291666667,0.0009358723958333334,0.0024007161458333335,0.0038248697916666665,0.9361165364583334,0.043741861979166664,0.0103759765625,0.0017903645833333333,0.0006917317708333334,0.0031331380208333335,0.004150390625,0.8474934895833334,0.06888834635416667,0.054850260416666664,0.011515299479166666,0.004964192708333333,0.007283528645833333,0.0050048828125,0.281494140625,0.0006103515625,0.0005289713541666666,0.0015462239583333333,0.23799641927083334,0.2943115234375,0.18351236979166666,0.21695963541666666,0.0006103515625,0.001220703125,0.21101888020833334,0.20540364583333334,0.19368489583333334,0.17110188802083334
1253376,12411,603,4489,4417,548,1134,974,8272,259,409,283,6500,4366,4487,9788,506,118,139,4684,5299,4042,22974,1159,251,36,15,70,71,23115,1011,261,31,13,67,78,21034,1596,1320,269,106,139,112,6877,15,4,37,5713,7581,4349,5335,13,26,5447,4756,4722,4277,0.5050048828125,0.0245361328125,0.18265787760416666,0.17972819010416666,0.022298177083333332,0.046142578125,0.039632161458333336,0.3365885416666667,0.010538736979166666,0.016642252604166668,0.011515299479166666,0.2644856770833333,0.17765299479166666,0.18257649739583334,0.3982747395833333,0.020589192708333332,0.004801432291666667,0.005655924479166667,0.19059244791666666,0.21561686197916666,0.16446940104166666,0.934814453125,0.047159830729166664,0.010213216145833334,0.00146484375,0.0006103515625,0.0028483072916666665,0.0028889973958333335,0.9405517578125,0.0411376953125,0.0106201171875,0.0012613932291666667,0.0005289713541666666,0.0027262369791666665,0.003173828125,0.8558756510416666,0.06494140625,0.0537109375,0.010945638020833334,0.004313151041666667,0.005655924479166667,0.004557291666666667,0.2798258463541667,0.0006103515625,0.00016276041666666666,0.0015055338541666667,0.23246256510416666,0.3084716796875,0.17696126302083334,0.21708170572916666,0.0005289713541666666,0.0010579427083333333,0.22163899739583334,0.19352213541666666,0.192138671875,0.17403157552083334
1277952,12691,562,4510,4234,584,955,1040,8084,250,262,273,6644,4664,4399,9624,469,104,130,4776,5452,4021,23091,1109,251,14,11,38,62,23129,1066,247,24,11,42,57,20904,1676,1390,268,130,102,106,7114,9,10,24,5717,7182,4520,5429,24,19,5484,4673,4620,4327,0.5163981119791666,0.022867838541666668,0.18351236979166666,0.17228190104166666,0.023763020833333332,0.038859049479166664,0.042317708333333336,0.3289388020833333,0.010172526041666666,0.010660807291666666,0.0111083984375,0.2703450520833333,0.18977864583333334,0.17899576822916666,0.3916015625,0.019083658854166668,0.004231770833333333,0.005289713541666667,0.1943359375,0.22184244791666666,0.16361490885416666,0.9395751953125,0.045125325520833336,0.010213216145833334,0.0005696614583333334,0.0004475911458333333,0.0015462239583333333,0.0025227864583333335,0.9411214192708334,0.043375651041666664,0.010050455729166666,0.0009765625,0.0004475911458333333,0.001708984375,0.0023193359375,0.8505859375,0.06819661458333333,0.056559244791666664,0.010904947916666666,0.005289713541666667,0.004150390625,0.004313151041666667,0.2894694010416667,0.0003662109375,0.0004069010416666667,0.0009765625,0.23262532552083334,0.292236328125,0.18391927083333334,0.22090657552083334,0.0009765625,0.0007731119791666666,0.22314453125,0.19014485677083334,0.18798828125,0.17606608072916666
1302528,12574,582,4432,4519,623,886,960,8211,266,250,231,6412,4750,4456,9833,472,115,111,4834,5127,4084,22989,1249,229,19,12,40,38,23121,1100,225,20,11,40,59,20907,1758,1391,237,112,77,94,7168,7,6,13,5519,7316,4547,5131,12,17,5403,4954,4519,4540,0.5116373697916666,0.023681640625,0.18033854166666666,0.18387858072916666,0.025349934895833332,0.036051432291666664,0.0390625,0.3341064453125,0.010823567708333334,0.010172526041666666,0.0093994140625,0.2609049479166667,0.19327799479166666,0.18131510416666666,0.4001057942708333,0.019205729166666668,0.004679361979166667,0.0045166015625,0.19669596354166666,0.2086181640625,0.16617838541666666,0.9354248046875,0.050821940104166664,0.009318033854166666,0.0007731119791666666,0.00048828125,0.0016276041666666667,0.0015462239583333333,0.9407958984375,0.044759114583333336,0.0091552734375,0.0008138020833333334,0.0004475911458333333,0.0016276041666666667,0.0024007161458333335,0.8507080078125,0.071533203125,0.056599934895833336,0.0096435546875,0.004557291666666667,0.0031331380208333335,0.0038248697916666665,0.2916666666666667,0.0002848307291666667,0.000244140625,0.0005289713541666666,0.22456868489583334,0.2976888020833333,0.18501790364583334,0.20878092447916666,0.00048828125,0.0006917317708333334,0.2198486328125,0.20157877604166666,0.18387858072916666,0.18473307291666666
1327104,12334,630,4652,4658,597,836,869,8209,270,255,249,6273,4783,4537,9665,431,92,104,4667,5261,4356,23104,1202,183,17,13,26,31,23241,1021,200,34,11,30,39,20870,1853,1394,213,73,85,88,6743,9,1,18,5843,7101,4861,5268,15,13,5403,4954,4618,4305,0.5018717447916666,0.025634765625,0.18929036458333334,0.18953450520833334,0.0242919921875,0.034016927083333336,0.035359700520833336,0.3340250651041667,0.010986328125,0.0103759765625,0.0101318359375,0.2552490234375,0.19462076822916666,0.18461100260416666,0.3932698567708333,0.017537434895833332,0.0037434895833333335,0.004231770833333333,0.18990071614583334,0.21407063802083334,0.17724609375,0.9401041666666666,0.048909505208333336,0.0074462890625,0.0006917317708333334,0.0005289713541666666,0.0010579427083333333,0.0012613932291666667,0.9456787109375,0.041544596354166664,0.008138020833333334,0.0013834635416666667,0.0004475911458333333,0.001220703125,0.0015869140625,0.8492024739583334,0.07539876302083333,0.056722005208333336,0.0086669921875,0.0029703776041666665,0.0034586588541666665,0.0035807291666666665,0.2743733723958333,0.0003662109375,4.0690104166666664e-05,0.000732421875,0.23775227864583334,0.2889404296875,0.19779459635416666,0.21435546875,0.0006103515625,0.0005289713541666666,0.2198486328125,0.20157877604166666,0.18790690104166666,0.1751708984375
1351680,12520,660,4580,4837,507,757,715,8088,256,260,223,6241,5038,4470,9930,565,108,90,4580,5078,4225,23094,1186,197,23,6,39,31,23305,1009,174,17,4,33,34,20385,2208,1605,171,78,73,56,6733,8,7,15,5733,7168,4912,5507,12,13,5413,4849,4501,4281,0.5094401041666666,0.02685546875,0.18636067708333334,0.19681803385416666,0.0206298828125,0.030802408854166668,0.029093424479166668,0.3291015625,0.010416666666666666,0.010579427083333334,0.009073893229166666,0.2539469401041667,0.20499674479166666,0.181884765625,0.404052734375,0.022989908854166668,0.00439453125,0.003662109375,0.18636067708333334,0.20662434895833334,0.17191569010416666,0.939697265625,0.048258463541666664,0.008015950520833334,0.0009358723958333334,0.000244140625,0.0015869140625,0.0012613932291666667,0.9482828776041666,0.041056315104166664,0.007080078125,0.0006917317708333334,0.00016276041666666666,0.0013427734375,0.0013834635416666667,0.8294677734375,0.08984375,0.0653076171875,0.0069580078125,0.003173828125,0.0029703776041666665,0.0022786458333333335,0.2739664713541667,0.0003255208333333333,0.0002848307291666667,0.0006103515625,0.2332763671875,0.2916666666666667,0.19986979166666666,0.22408040364583334,0.00048828125,0.0005289713541666666,0.22025553385416666,0.19730631510416666,0.18314615885416666,0.1741943359375
1376256,13051,641,4421,4571,446,709,737,7961,259,275,271,6335,4968,4507,9836,453,147,54,4470,5426,4190,23109,1222,156,19,5,31,34,23480,859,145,24,10,26,32,20631,2042,1543,198,64,52,46,7135,21,4,9,5490,6884,5033,4894,7,12,5526,5287,4480,4370,0.5310465494791666,0.026082356770833332,0.17989095052083334,0.18599446614583334,0.018147786458333332,0.028849283854166668,0.029988606770833332,0.3239339192708333,0.010538736979166666,0.011189778645833334,0.011027018229166666,0.2577718098958333,0.2021484375,0.18339029947916666,0.4002278645833333,0.0184326171875,0.0059814453125,0.002197265625,0.181884765625,0.22078450520833334,0.17049153645833334,0.9403076171875,0.049723307291666664,0.00634765625,0.0007731119791666666,0.00020345052083333334,0.0012613932291666667,0.0013834635416666667,0.9554036458333334,0.034952799479166664,0.005900065104166667,0.0009765625,0.0004069010416666667,0.0010579427083333333,0.0013020833333333333,0.8394775390625,0.08308919270833333,0.06278483072916667,0.008056640625,0.0026041666666666665,0.0021158854166666665,0.0018717447916666667,0.2903238932291667,0.0008544921875,0.00016276041666666666,0.0003662109375,0.223388671875,0.2801106770833333,0.20479329427083334,0.19913736979166666,0.0002848307291666667,0.00048828125,0.224853515625,0.21512858072916666,0.18229166666666666,0.17781575520833334
1400832,12646,633,4579,4838,506,659,715,7751,243,201,226,6441,5209,4505,9521,560,128,43,4445,5530,4349,23211,1113,185,8,3,26,30,23495,912,101,12,6,16,34,20477,2136,1667,172,42,41,41,7251,13,1,14,5493,6774,5030,4807,14,7,5804,5108,4523,4313,0.5145670572916666,0.0257568359375,0.18631998697916666,0.19685872395833334,0.020589192708333332,0.026814778645833332,0.029093424479166668,0.3153889973958333,0.0098876953125,0.0081787109375,0.009195963541666666,0.2620849609375,0.21195475260416666,0.18330891927083334,0.3874104817708333,0.022786458333333332,0.005208333333333333,0.0017496744791666667,0.18086751302083334,0.22501627604166666,0.17696126302083334,0.9444580078125,0.0452880859375,0.007527669270833333,0.0003255208333333333,0.0001220703125,0.0010579427083333333,0.001220703125,0.9560139973958334,0.037109375,0.004109700520833333,0.00048828125,0.000244140625,0.0006510416666666666,0.0013834635416666667,0.8332112630208334,0.0869140625,0.06783040364583333,0.006998697916666667,0.001708984375,0.0016682942708333333,0.0016682942708333333,0.2950439453125,0.0005289713541666666,4.0690104166666664e-05,0.0005696614583333334,0.2235107421875,0.275634765625,0.20467122395833334,0.19559733072916666,0.0005696614583333334,0.0002848307291666667,0.23616536458333334,0.20784505208333334,0.18404134114583334,0.17549641927083334
1425408,13411,608,4060,4602,575,576,744,7929,186,221,142,6468,5315,4315,9524,580,98,48,4448,5254,4624,23243,1129,141,11,5,19,28,23557,878,82,9,4,13,33,20346,2231,1710,170,42,35,42,7157,9,3,11,5562,6664,5170,4845,12,11,5884,4958,4186,4680,0.5456949869791666,0.024739583333333332,0.16520182291666666,0.187255859375,0.023396809895833332,0.0234375,0.0302734375,0.3226318359375,0.007568359375,0.008992513020833334,0.005777994791666667,0.26318359375,0.21626790364583334,0.17557779947916666,0.3875325520833333,0.023600260416666668,0.003987630208333333,0.001953125,0.18098958333333334,0.21378580729166666,0.18815104166666666,0.9457600911458334,0.045939127604166664,0.0057373046875,0.0004475911458333333,0.00020345052083333334,0.0007731119791666666,0.0011393229166666667,0.9585367838541666,0.035725911458333336,0.0033365885416666665,0.0003662109375,0.00016276041666666666,0.0005289713541666666,0.0013427734375,0.827880859375,0.09077962239583333,0.069580078125,0.006917317708333333,0.001708984375,0.0014241536458333333,0.001708984375,0.2912190755208333,0.0003662109375,0.0001220703125,0.0004475911458333333,0.226318359375,0.2711588541666667,0.21036783854166666,0.1971435546875,0.00048828125,0.0004475911458333333,0.23942057291666666,0.20174153645833334,0.17032877604166666,0.1904296875
1449984,13160,637,4059,5045,553,483,639,7822,195,161,169,6651,5312,4266,9418,594,103,40,4271,5433,4717,23159,1219,125,15,6,18,34,23674,782,83,12,2,9,14,20331,2353,1647,143,45,27,30,7027,10,3,10,5391,6901,5234,4706,12,8,5586,5170,4286,4808,0.5354817708333334,0.025919596354166668,0.1651611328125,0.20528157552083334,0.022501627604166668,0.0196533203125,0.0260009765625,0.3182779947916667,0.0079345703125,0.006551106770833333,0.006876627604166667,0.2706298828125,0.21614583333333334,0.173583984375,0.3832194010416667,0.024169921875,0.004191080729166667,0.0016276041666666667,0.17378743489583334,0.2210693359375,0.19193522135416666,0.9423421223958334,0.049601236979166664,0.005086263020833333,0.0006103515625,0.000244140625,0.000732421875,0.0013834635416666667,0.9632975260416666,0.031819661458333336,0.0033772786458333335,0.00048828125,8.138020833333333e-05,0.0003662109375,0.0005696614583333334,0.8272705078125,0.09574381510416667,0.0670166015625,0.005818684895833333,0.0018310546875,0.0010986328125,0.001220703125,0.2859293619791667,0.0004069010416666667,0.0001220703125,0.0004069010416666667,0.2193603515625,0.2808024088541667,0.21297200520833334,0.19148763020833334,0.00048828125,0.0003255208333333333,0.227294921875,0.21036783854166666,0.17439778645833334,0.19563802083333334
1474560,13126,647,4147,4902,561,556,637,8328,164,188,112,6420,5207,4157,9565,669,87,47,4668,4875,4665,23245,1166,112,8,7,20,18,23651,795,88,11,3,12,16,20558,2314,1478,132,33,18,43,6909,13,1,4,5559,6867,5223,4691,16,8,5608,5094,4302,4857,0.5340983072916666,0.026326497395833332,0.16874186197916666,0.199462890625,0.0228271484375,0.022623697916666668,0.025919596354166668,0.3388671875,0.006673177083333333,0.007649739583333333,0.004557291666666667,0.26123046875,0.21187337239583334,0.16914876302083334,0.3892008463541667,0.0272216796875,0.0035400390625,0.0019124348958333333,0.18994140625,0.1983642578125,0.1898193359375,0.9458414713541666,0.047444661458333336,0.004557291666666667,0.0003255208333333333,0.0002848307291666667,0.0008138020833333334,0.000732421875,0.9623616536458334,0.0323486328125,0.0035807291666666665,0.0004475911458333333,0.0001220703125,0.00048828125,0.0006510416666666666,0.8365071614583334,0.09415690104166667,0.060139973958333336,0.00537109375,0.0013427734375,0.000732421875,0.0017496744791666667,0.2811279296875,0.0005289713541666666,4.0690104166666664e-05,0.00016276041666666666,0.2261962890625,0.2794189453125,0.2125244140625,0.19087727864583334,0.0006510416666666666,0.0003255208333333333,0.22819010416666666,0.207275390625,0.175048828125,0.1976318359375
1499136,13294,609,3953,5027,605,457,631,7859,159,226,128,6570,5163,4471,9802,644,72,39,4702,4798,4519,23390,1051,102,6,1,11,15,23729,750,71,3,5,9,9,20261,2555,1523,150,36,28,23,6334,7,2,6,5642,6919,5666,4917,3,7,5492,5341,4206,4610,0.5409342447916666,0.0247802734375,0.16084798177083334,0.20454915364583334,0.024617513020833332,0.018595377604166668,0.025675455729166668,0.3197835286458333,0.0064697265625,0.009195963541666666,0.005208333333333333,0.267333984375,0.2100830078125,0.18192545572916666,0.3988444010416667,0.026204427083333332,0.0029296875,0.0015869140625,0.19132486979166666,0.19523111979166666,0.18387858072916666,0.9517415364583334,0.042765299479166664,0.004150390625,0.000244140625,4.0690104166666664e-05,0.0004475911458333333,0.0006103515625,0.9655354817708334,0.030517578125,0.0028889973958333335,0.0001220703125,0.00020345052083333334,0.0003662109375,0.0003662109375,0.8244222005208334,0.10396321614583333,0.061971028645833336,0.006103515625,0.00146484375,0.0011393229166666667,0.0009358723958333334,0.2577311197916667,0.0002848307291666667,8.138020833333333e-05,0.000244140625,0.22957356770833334,0.2815348307291667,0.23055013020833334,0.2000732421875,0.0001220703125,0.0002848307291666667,0.22347005208333334,0.21732584635416666,0.171142578125,0.18758138020833334
1523712,13231,624,3933,4999,698,408,683,7839,174,290,143,6564,4971,4595,9663,684,57,46,4646,4906,4574,23417,1043,75,12,2,8,19,23806,670,72,4,2,15,7,20222,2518,1566,182,30,28,30,6472,7,1,5,5741,7075,5275,4894,4,6,5593,5371,4220,4488,0.5383707682291666,0.025390625,0.1600341796875,0.20340983072916666,0.028401692708333332,0.0166015625,0.027791341145833332,0.3189697265625,0.007080078125,0.011800130208333334,0.005818684895833333,0.26708984375,0.2022705078125,0.18697102864583334,0.3931884765625,0.02783203125,0.0023193359375,0.0018717447916666667,0.18904622395833334,0.19962565104166666,0.18611653645833334,0.9528401692708334,0.042439778645833336,0.0030517578125,0.00048828125,8.138020833333333e-05,0.0003255208333333333,0.0007731119791666666,0.9686686197916666,0.027262369791666668,0.0029296875,0.00016276041666666666,8.138020833333333e-05,0.0006103515625,0.0002848307291666667,0.8228352864583334,0.10245768229166667,0.063720703125,0.007405598958333333,0.001220703125,0.0011393229166666667,0.001220703125,0.2633463541666667,0.0002848307291666667,4.0690104166666664e-05,0.00020345052083333334,0.23360188802083334,0.2878824869791667,0.21464029947916666,0.19913736979166666,0.00016276041666666666,0.000244140625,0.22757975260416666,0.21854654947916666,0.17171223958333334,0.1826171875
1548288,13124,636,3935,5046,726,449,660,7269,172,289,130,6732,5277,4707,9450,642,45,48,4818,4983,4590,23315,1138,74,12,4,14,19,23914,592,55,5,1,3,6,20071,2538,1685,180,36,33,33,6640,7,4,3,6101,6696,5125,5104,10,8,5536,5526,4037,4355,0.5340169270833334,0.02587890625,0.16011555989583334,0.205322265625,0.029541015625,0.018269856770833332,0.02685546875,0.2957763671875,0.006998697916666667,0.011759440104166666,0.005289713541666667,0.27392578125,0.2147216796875,0.1915283203125,0.384521484375,0.026123046875,0.0018310546875,0.001953125,0.196044921875,0.2027587890625,0.186767578125,0.9486897786458334,0.046305338541666664,0.0030110677083333335,0.00048828125,0.00016276041666666666,0.0005696614583333334,0.0007731119791666666,0.9730631510416666,0.024088541666666668,0.0022379557291666665,0.00020345052083333334,4.0690104166666664e-05,0.0001220703125,0.000244140625,0.8166910807291666,0.103271484375,0.06856282552083333,0.00732421875,0.00146484375,0.0013427734375,0.0013427734375,0.2701822916666667,0.0002848307291666667,0.00016276041666666666,0.0001220703125,0.24825032552083334,0.2724609375,0.20853678385416666,0.20768229166666666,0.0004069010416666667,0.0003255208333333333,0.22526041666666666,0.224853515625,0.16426595052083334,0.17720540364583334
1572864,13406,741,3892,4828,686,428,595,7285,212,322,138,7263,4869,4487,9639,659,40,56,4643,4946,4593,23535,950,68,8,0,7,8,23970,516,68,7,2,6,7,20314,2458,1553,170,21,32,28,6536,5,2,4,5498,7195,5336,5320,9,6,5400,5531,4119,4191,0.5454915364583334,0.0301513671875,0.15836588541666666,0.19645182291666666,0.027913411458333332,0.017415364583333332,0.024210611979166668,0.2964274088541667,0.008626302083333334,0.013102213541666666,0.005615234375,0.2955322265625,0.1981201171875,0.18257649739583334,0.3922119140625,0.026814778645833332,0.0016276041666666667,0.0022786458333333335,0.18892415364583334,0.20125325520833334,0.1868896484375,0.9576416015625,0.038655598958333336,0.0027669270833333335,0.0003255208333333333,0.0,0.0002848307291666667,0.0003255208333333333,0.975341796875,0.02099609375,0.0027669270833333335,0.0002848307291666667,8.138020833333333e-05,0.000244140625,0.0002848307291666667,0.8265787760416666,0.10001627604166667,0.06319173177083333,0.006917317708333333,0.0008544921875,0.0013020833333333333,0.0011393229166666667,0.2659505208333333,0.00020345052083333334,8.138020833333333e-05,0.00016276041666666666,0.22371419270833334,0.2927652994791667,0.21712239583333334,0.21647135416666666,0.0003662109375,0.000244140625,0.2197265625,0.22505696614583334,0.1676025390625,0.1705322265625
1597440,13216,728,3829,5021,744,378,660,7265,218,253,103,7163,5103,4471,9860,648,51,46,4923,4741,4307,23630,857,65,4,0,12,8,24002,503,52,3,1,8,7,20321,2546,1499,131,26,19,34,6528,10,2,2,5979,6775,5280,5118,12,2,5429,5619,3875,4521,0.5377604166666666,0.029622395833333332,0.15580240885416666,0.20430501302083334,0.0302734375,0.015380859375,0.02685546875,0.2956136067708333,0.008870442708333334,0.010294596354166666,0.004191080729166667,0.2914632161458333,0.2076416015625,0.18192545572916666,0.4012044270833333,0.0263671875,0.0020751953125,0.0018717447916666667,0.2003173828125,0.19291178385416666,0.17525227864583334,0.9615071614583334,0.034871419270833336,0.0026448567708333335,0.00016276041666666666,0.0,0.00048828125,0.0003255208333333333,0.9766438802083334,0.020467122395833332,0.0021158854166666665,0.0001220703125,4.0690104166666664e-05,0.0003255208333333333,0.0002848307291666667,0.8268636067708334,0.10359700520833333,0.060994466145833336,0.005330403645833333,0.0010579427083333333,0.0007731119791666666,0.0013834635416666667,0.265625,0.0004069010416666667,8.138020833333333e-05,8.138020833333333e-05,0.2432861328125,0.2756754557291667,0.21484375,0.208251953125,0.00048828125,8.138020833333333e-05,0.22090657552083334,0.2286376953125,0.15767415364583334,0.1839599609375
1622016,14061,759,3437,4782,596,372,569,7287,175,315,103,6754,5212,4730,9381,659,45,44,5095,4974,4378,23580,900,76,4,3,8,5,24046,445,71,0,0,3,11,20330,2670,1393,112,16,32,23,6301,5,2,4,5872,6930,5462,5457,9,4,5088,5288,4157,4573,0.5721435546875,0.0308837890625,0.13985188802083334,0.194580078125,0.024251302083333332,0.01513671875,0.023152669270833332,0.2965087890625,0.007120768229166667,0.0128173828125,0.004191080729166667,0.2748209635416667,0.21207682291666666,0.19246419270833334,0.3817138671875,0.026814778645833332,0.0018310546875,0.0017903645833333333,0.20731608072916666,0.202392578125,0.17814127604166666,0.95947265625,0.03662109375,0.0030924479166666665,0.00016276041666666666,0.0001220703125,0.0003255208333333333,0.00020345052083333334,0.9784342447916666,0.018107096354166668,0.0028889973958333335,0.0,0.0,0.0001220703125,0.0004475911458333333,0.8272298177083334,0.108642578125,0.056681315104166664,0.004557291666666667,0.0006510416666666666,0.0013020833333333333,0.0009358723958333334,0.2563883463541667,0.00020345052083333334,8.138020833333333e-05,0.00016276041666666666,0.23893229166666666,0.281982421875,0.22224934895833334,0.2220458984375,0.0003662109375,0.00016276041666666666,0.20703125,0.21516927083333334,0.16914876302083334,0.18607584635416666
1646592,13555,741,3534,5179,665,308,594,7661,194,286,90,6525,5131,4689,9944,651,24,45,4812,4841,4259,23648,825,72,1,3,12,15,24034,465,56,7,1,9,4,20334,2531,1537,120,15,17,22,6310,8,2,4,5882,7038,5332,5410,7,3,5367,5183,4056,4550,0.5515543619791666,0.0301513671875,0.143798828125,0.21073404947916666,0.027058919270833332,0.012532552083333334,0.024169921875,0.3117268880208333,0.007893880208333334,0.011637369791666666,0.003662109375,0.2655029296875,0.20878092447916666,0.1907958984375,0.4046223958333333,0.0264892578125,0.0009765625,0.0018310546875,0.19580078125,0.19698079427083334,0.17329915364583334,0.9622395833333334,0.0335693359375,0.0029296875,4.0690104166666664e-05,0.0001220703125,0.00048828125,0.0006103515625,0.9779459635416666,0.0189208984375,0.0022786458333333335,0.0002848307291666667,4.0690104166666664e-05,0.0003662109375,0.00016276041666666666,0.827392578125,0.10298665364583333,0.06254069010416667,0.0048828125,0.0006103515625,0.0006917317708333334,0.0008951822916666666,0.2567545572916667,0.0003255208333333333,8.138020833333333e-05,0.00016276041666666666,0.23933919270833334,0.286376953125,0.21695963541666666,0.22013346354166666,0.0002848307291666667,0.0001220703125,0.2183837890625,0.21089680989583334,0.1650390625,0.18513997395833334
1671168,13334,878,3517,5342,691,313,501,7142,219,312,73,6792,5339,4699,9813,672,30,35,4888,4895,4243,23680,828,45,2,1,8,12,24023,486,51,3,2,7,4,20518,2369,1503,119,17,34,16,6609,4,0,5,5854,6701,5403,5094,6,6,5329,5539,4429,4173,0.5425618489583334,0.035725911458333336,0.14310709635416666,0.21736653645833334,0.028116861979166668,0.012736002604166666,0.0203857421875,0.2906087239583333,0.0089111328125,0.0126953125,0.0029703776041666665,0.2763671875,0.21724446614583334,0.19120279947916666,0.3992919921875,0.02734375,0.001220703125,0.0014241536458333333,0.19889322916666666,0.19917805989583334,0.17264811197916666,0.9635416666666666,0.03369140625,0.0018310546875,8.138020833333333e-05,4.0690104166666664e-05,0.0003255208333333333,0.00048828125,0.9774983723958334,0.019775390625,0.0020751953125,0.0001220703125,8.138020833333333e-05,0.0002848307291666667,0.00016276041666666666,0.8348795572916666,0.09639485677083333,0.0611572265625,0.004842122395833333,0.0006917317708333334,0.0013834635416666667,0.0006510416666666666,0.2689208984375,0.00016276041666666666,0.0,0.00020345052083333334,0.23819986979166666,0.2726643880208333,0.2198486328125,0.207275390625,0.000244140625,0.000244140625,0.21683756510416666,0.22538248697916666,0.18021647135416666,0.1697998046875
