timesteps,count_0,count_1,count_2,count_3,count_4,count_5,count_6,count_7,count_8,freq_0,freq_1,freq_2,freq_3,freq_4,freq_5,freq_6,freq_7,freq_8
270336,545,109,4941,208,253,301,3959,5306,8954,0.022176106770833332,0.004435221354166667,0.2010498046875,0.008463541666666666,0.010294596354166666,0.012247721354166666,0.16109212239583334,0.21590169270833334,0.3643391927083333
294912,467,79,5271,150,199,211,3448,4201,10550,0.019002278645833332,0.0032145182291666665,0.2144775390625,0.006103515625,0.008097330729166666,0.008585611979166666,0.14029947916666666,0.17093912760416666,0.4292805989583333
319488,363,56,5076,121,160,168,3319,3433,11880,0.0147705078125,0.0022786458333333335,0.20654296875,0.004923502604166667,0.006510416666666667,0.0068359375,0.13505045572916666,0.13968912760416666,0.4833984375
344064,292,28,4598,80,104,128,3684,3603,12059,0.011881510416666666,0.0011393229166666667,0.18709309895833334,0.0032552083333333335,0.004231770833333333,0.005208333333333333,0.14990234375,0.1466064453125,0.4906819661458333
368640,221,30,5214,59,106,95,3563,3167,12121,0.008992513020833334,0.001220703125,0.212158203125,0.0024007161458333335,0.004313151041666667,0.0038655598958333335,0.14497884114583334,0.12886555989583334,0.4932047526041667
393216,212,19,5557,45,104,82,3072,2952,12533,0.008626302083333334,0.0007731119791666666,0.22611490885416666,0.0018310546875,0.004231770833333333,0.0033365885416666665,0.125,0.1201171875,0.5099690755208334
417792,186,21,5956,47,86,70,3165,3151,11894,0.007568359375,0.0008544921875,0.24235026041666666,0.0019124348958333333,0.0034993489583333335,0.0028483072916666665,0.1287841796875,0.12821451822916666,0.4839680989583333
442368,206,16,7021,23,98,52,3567,3434,10159,0.008382161458333334,0.0006510416666666666,0.2856852213541667,0.0009358723958333334,0.003987630208333333,0.0021158854166666665,0.1451416015625,0.13972981770833334,0.4133707682291667
466944,207,18,7488,38,136,47,3358,3359,9925,0.0084228515625,0.000732421875,0.3046875,0.0015462239583333333,0.005533854166666667,0.0019124348958333333,0.13663736979166666,0.13667805989583334,0.4038492838541667
491520,140,7,8889,24,120,43,2746,2834,9773,0.005696614583333333,0.0002848307291666667,0.3616943359375,0.0009765625,0.0048828125,0.0017496744791666667,0.11173502604166667,0.11531575520833333,0.3976643880208333
516096,139,15,9509,22,141,32,2907,2430,9381,0.005655924479166667,0.0006103515625,0.3869222005208333,0.0008951822916666666,0.0057373046875,0.0013020833333333333,0.1182861328125,0.098876953125,0.3817138671875
540672,119,9,11102,16,128,30,2777,2049,8346,0.004842122395833333,0.0003662109375,0.4517415364583333,0.0006510416666666666,0.005208333333333333,0.001220703125,0.11299641927083333,0.0833740234375,0.339599609375
565248,115,9,11459,13,156,22,2731,1803,8268,0.004679361979166667,0.0003662109375,0.4662679036458333,0.0005289713541666666,0.00634765625,0.0008951822916666666,0.11112467447916667,0.0733642578125,0.33642578125
589824,104,12,12572,11,157,20,2317,1655,7728,0.004231770833333333,0.00048828125,0.5115559895833334,0.0004475911458333333,0.006388346354166667,0.0008138020833333334,0.09427897135416667,0.06734212239583333,0.314453125
614400,74,7,13835,12,147,21,2588,1369,6523,0.0030110677083333335,0.0002848307291666667,0.5629475911458334,0.00048828125,0.0059814453125,0.0008544921875,0.10530598958333333,0.055704752604166664,0.2654215494791667
638976,64,2,15128,14,160,15,2279,1150,5764,0.0026041666666666665,8.138020833333333e-05,0.6155598958333334,0.0005696614583333334,0.006510416666666667,0.0006103515625,0.09273274739583333,0.046793619791666664,0.23453776041666666
663552,48,3,15800,13,168,18,2234,1226,5066,0.001953125,0.0001220703125,0.6429036458333334,0.0005289713541666666,0.0068359375,0.000732421875,0.09090169270833333,0.049886067708333336,0.20613606770833334
688128,78,3,16575,14,227,16,2099,1217,4347,0.003173828125,0.0001220703125,0.6744384765625,0.0005696614583333334,0.009236653645833334,0.0006510416666666666,0.08540852864583333,0.049519856770833336,0.1768798828125
712704,40,7,17825,8,198,22,1761,1138,3577,0.0016276041666666667,0.0002848307291666667,0.7253011067708334,0.0003255208333333333,0.008056640625,0.0008951822916666666,0.0716552734375,0.046305338541666664,0.14554850260416666
737280,63,5,17318,8,239,15,2020,1014,3894,0.0025634765625,0.00020345052083333334,0.7046712239583334,0.0003255208333333333,0.009724934895833334,0.0006103515625,0.08219401041666667,0.041259765625,0.158447265625
761856,39,3,18209,3,227,11,2188,814,3082,0.0015869140625,0.0001220703125,0.7409261067708334,0.0001220703125,0.009236653645833334,0.0004475911458333333,0.08902994791666667,0.033121744791666664,0.12540690104166666
786432,43,3,18759,3,257,13,2020,803,2675,0.0017496744791666667,0.0001220703125,0.7633056640625,0.0001220703125,0.010457356770833334,0.0005289713541666666,0.08219401041666667,0.032674153645833336,0.10884602864583333
811008,35,4,18882,5,278,9,1974,792,2597,0.0014241536458333333,0.00016276041666666666,0.768310546875,0.00020345052083333334,0.011311848958333334,0.0003662109375,0.080322265625,0.0322265625,0.10567220052083333
835584,49,3,18910,4,339,12,1725,759,2775,0.0019938151041666665,0.0001220703125,0.7694498697916666,0.00016276041666666666,0.0137939453125,0.00048828125,0.0701904296875,0.0308837890625,0.1129150390625
860160,37,4,19210,6,391,3,1892,745,2288,0.0015055338541666667,0.00016276041666666666,0.7816569010416666,0.000244140625,0.015909830729166668,0.0001220703125,0.07698567708333333,0.030314127604166668,0.09309895833333333
884736,37,1,19579,3,457,12,1791,684,2012,0.0015055338541666667,4.0690104166666664e-05,0.7966715494791666,0.0001220703125,0.018595377604166668,0.00048828125,0.0728759765625,0.02783203125,0.08186848958333333
909312,32,2,20118,7,440,12,1617,664,1684,0.0013020833333333333,8.138020833333333e-05,0.818603515625,0.0002848307291666667,0.017903645833333332,0.00048828125,0.0657958984375,0.027018229166666668,0.06852213541666667
933888,25,4,19954,5,523,7,1974,707,1377,0.0010172526041666667,0.00016276041666666666,0.8119303385416666,0.00020345052083333334,0.021280924479166668,0.0002848307291666667,0.080322265625,0.028767903645833332,0.0560302734375
958464,24,4,20357,4,601,7,1721,762,1096,0.0009765625,0.00016276041666666666,0.8283284505208334,0.00016276041666666666,0.024454752604166668,0.0002848307291666667,0.07002766927083333,0.031005859375,0.044596354166666664
983040,27,0,20151,2,578,5,1727,892,1194,0.0010986328125,0.0,0.8199462890625,8.138020833333333e-05,0.023518880208333332,0.00020345052083333334,0.07027180989583333,0.036295572916666664,0.048583984375
1007616,38,3,20074,4,646,9,1692,900,1210,0.0015462239583333333,0.0001220703125,0.8168131510416666,0.00016276041666666666,0.026285807291666668,0.0003662109375,0.06884765625,0.03662109375,0.049235026041666664
1032192,27,4,19934,4,766,13,1686,996,1146,0.0010986328125,0.00016276041666666666,0.8111165364583334,0.00016276041666666666,0.031168619791666668,0.0005289713541666666,0.068603515625,0.04052734375,0.046630859375
1056768,30,3,20300,3,800,6,1466,1026,942,0.001220703125,0.0001220703125,0.8260091145833334,0.0001220703125,0.032552083333333336,0.000244140625,0.059651692708333336,0.041748046875,0.038330078125
1081344,24,2,19979,6,849,5,1671,1177,863,0.0009765625,8.138020833333333e-05,0.8129475911458334,0.000244140625,0.0345458984375,0.00020345052083333334,0.0679931640625,0.047892252604166664,0.035115559895833336
1105920,28,7,19800,1,895,8,1568,1442,827,0.0011393229166666667,0.0002848307291666667,0.8056640625,4.0690104166666664e-05,0.036417643229166664,0.0003255208333333333,0.06380208333333333,0.058675130208333336,0.033650716145833336
1130496,24,3,20078,4,750,8,1299,1604,806,0.0009765625,0.0001220703125,0.8169759114583334,0.00016276041666666666,0.030517578125,0.0003255208333333333,0.0528564453125,0.06526692708333333,0.032796223958333336
1155072,20,2,19665,3,794,5,1473,1712,902,0.0008138020833333334,8.138020833333333e-05,0.8001708984375,0.0001220703125,0.032307942708333336,0.00020345052083333334,0.0599365234375,0.06966145833333333,0.036702473958333336
1179648,28,2,18609,3,877,5,1729,2236,1087,0.0011393229166666667,8.138020833333333e-05,0.7572021484375,0.0001220703125,0.035685221354166664,0.00020345052083333334,0.07035319010416667,0.09098307291666667,0.044230143229166664
1204224,34,3,17813,7,1115,14,1721,2682,1187,0.0013834635416666667,0.0001220703125,0.7248128255208334,0.0002848307291666667,0.045369466145833336,0.0005696614583333334,0.07002766927083333,0.109130859375,0.048299153645833336
1228800,39,5,17408,4,1116,10,1792,3067,1135,0.0015869140625,0.00020345052083333334,0.7083333333333334,0.00016276041666666666,0.04541015625,0.0004069010416666667,0.07291666666666667,0.12479654947916667,0.046183268229166664
1253376,30,2,16667,5,1274,7,1700,3740,1151,0.001220703125,8.138020833333333e-05,0.6781819661458334,0.00020345052083333334,0.051839192708333336,0.0002848307291666667,0.06917317708333333,0.15218098958333334,0.046834309895833336
1277952,47,3,16184,9,1496,16,1454,4139,1228,0.0019124348958333333,0.0001220703125,0.6585286458333334,0.0003662109375,0.060872395833333336,0.0006510416666666666,0.059163411458333336,0.16841634114583334,0.049967447916666664
1302528,41,2,16086,6,1152,9,1389,4807,1084,0.0016682942708333333,8.138020833333333e-05,0.654541015625,0.000244140625,0.046875,0.0003662109375,0.0565185546875,0.19559733072916666,0.044108072916666664
1327104,45,1,14695,1,1306,8,1699,5783,1038,0.0018310546875,4.0690104166666664e-05,0.5979410807291666,4.0690104166666664e-05,0.053141276041666664,0.0003255208333333333,0.06913248697916667,0.23531087239583334,0.042236328125
1351680,41,3,13501,2,1458,10,1535,6860,1166,0.0016682942708333333,0.0001220703125,0.5493570963541666,8.138020833333333e-05,0.059326171875,0.0004069010416666667,0.062459309895833336,0.2791341145833333,0.047444661458333336
1376256,34,1,12827,4,1347,6,1724,7350,1283,0.0013834635416666667,4.0690104166666664e-05,0.5219319661458334,0.00016276041666666666,0.0548095703125,0.000244140625,0.07014973958333333,0.299072265625,0.052205403645833336
1400832,32,5,12740,2,1150,9,1517,7976,1145,0.0013020833333333333,0.00020345052083333334,0.5183919270833334,8.138020833333333e-05,0.046793619791666664,0.0003662109375,0.061726888020833336,0.3245442708333333,0.046590169270833336
1425408,16,3,13055,5,1237,5,1665,7529,1061,0.0006510416666666666,0.0001220703125,0.5312093098958334,0.00020345052083333334,0.050333658854166664,0.00020345052083333334,0.0677490234375,0.3063557942708333,0.043172200520833336
1449984,36,3,12342,9,1298,7,1479,8423,979,0.00146484375,0.0001220703125,0.502197265625,0.0003662109375,0.052815755208333336,0.0002848307291666667,0.0601806640625,0.3427327473958333,0.039835611979166664
1474560,42,2,11953,3,1491,1,1633,8544,907,0.001708984375,8.138020833333333e-05,0.4863688151041667,0.0001220703125,0.0606689453125,4.0690104166666664e-05,0.06644694010416667,0.34765625,0.036905924479166664
1499136,36,2,11333,2,1615,6,1574,9181,827,0.00146484375,8.138020833333333e-05,0.4611409505208333,8.138020833333333e-05,0.06571451822916667,0.000244140625,0.06404622395833333,0.3735758463541667,0.033650716145833336
1523712,39,1,10334,1,1338,4,1517,10658,684,0.0015869140625,4.0690104166666664e-05,0.4204915364583333,4.0690104166666664e-05,0.054443359375,0.00016276041666666666,0.061726888020833336,0.4336751302083333,0.02783203125
1548288,20,0,10809,3,1353,3,1296,10515,577,0.0008138020833333334,0.0,0.4398193359375,0.0001220703125,0.0550537109375,0.0001220703125,0.052734375,0.4278564453125,0.023478190104166668
1572864,42,1,10818,2,1665,2,1512,9946,588,0.001708984375,4.0690104166666664e-05,0.440185546875,8.138020833333333e-05,0.0677490234375,8.138020833333333e-05,0.0615234375,0.4047037760416667,0.02392578125
1597440,25,2,9171,1,1427,8,1444,11958,540,0.0010172526041666667,8.138020833333333e-05,0.3731689453125,4.0690104166666664e-05,0.058064778645833336,0.0003255208333333333,0.058756510416666664,0.486572265625,0.02197265625
1622016,28,1,7880,2,1523,3,1390,13180,569,0.0011393229166666667,4.0690104166666664e-05,0.3206380208333333,8.138020833333333e-05,0.061971028645833336,0.0001220703125,0.056559244791666664,0.5362955729166666,0.023152669270833332
1646592,21,1,8301,1,1729,6,1263,12779,475,0.0008544921875,4.0690104166666664e-05,0.3377685546875,4.0690104166666664e-05,0.07035319010416667,0.000244140625,0.0513916015625,0.5199788411458334,0.019327799479166668
1671168,21,3,7010,3,1575,6,1467,14026,465,0.0008544921875,0.0001220703125,0.2852376302083333,0.0001220703125,0.0640869140625,0.000244140625,0.0596923828125,0.5707194010416666,0.0189208984375
1695744,21,0,5776,1,1533,3,1428,15372,442,0.0008544921875,0.0,0.23502604166666666,4.0690104166666664e-05,0.0623779296875,0.0001220703125,0.05810546875,0.62548828125,0.017985026041666668
1720320,20,3,4850,3,1684,3,1434,16167,412,0.0008138020833333334,0.0001220703125,0.19734700520833334,0.0001220703125,0.06852213541666667,0.0001220703125,0.058349609375,0.6578369140625,0.016764322916666668
1744896,19,1,4162,0,1802,1,1418,16801,372,0.0007731119791666666,4.0690104166666664e-05,0.16935221354166666,0.0,0.07332356770833333,4.0690104166666664e-05,0.057698567708333336,0.6836344401041666,0.01513671875
1769472,22,0,3573,2,1588,2,1327,17719,343,0.0008951822916666666,0.0,0.1453857421875,8.138020833333333e-05,0.06461588541666667,8.138020833333333e-05,0.053995768229166664,0.7209879557291666,0.013956705729166666
1794048,11,2,3142,1,1542,4,1206,18359,309,0.0004475911458333333,8.138020833333333e-05,0.12784830729166666,4.0690104166666664e-05,0.062744140625,0.00016276041666666666,0.049072265625,0.7470296223958334,0.0125732421875
1818624,9,1,2522,0,1505,1,1380,18906,252,0.0003662109375,4.0690104166666664e-05,0.10262044270833333,0.0,0.061238606770833336,4.0690104166666664e-05,0.05615234375,0.769287109375,0.01025390625
1843200,12,0,2064,1,1621,0,1287,19350,241,0.00048828125,0.0,0.083984375,4.0690104166666664e-05,0.06595865885416667,0.0,0.0523681640625,0.787353515625,0.009806315104166666
1867776,16,0,1744,0,1494,1,1210,19897,214,0.0006510416666666666,0.0,0.07096354166666667,0.0,0.060791015625,4.0690104166666664e-05,0.049235026041666664,0.8096110026041666,0.008707682291666666
1892352,9,0,1462,1,1337,3,1205,20370,189,0.0003662109375,0.0,0.059488932291666664,4.0690104166666664e-05,0.054402669270833336,0.0001220703125,0.049031575520833336,0.828857421875,0.0076904296875
1916928,8,0,1315,0,1244,2,1105,20743,159,0.0003255208333333333,0.0,0.053507486979166664,0.0,0.050618489583333336,8.138020833333333e-05,0.044962565104166664,0.8440348307291666,0.0064697265625
1941504,5,0,1242,0,1623,6,1202,20364,134,0.00020345052083333334,0.0,0.050537109375,0.0,0.0660400390625,0.000244140625,0.048909505208333336,0.82861328125,0.005452473958333333
1966080,8,0,1004,2,1341,2,1241,20865,113,0.0003255208333333333,0.0,0.040852864583333336,8.138020833333333e-05,0.0545654296875,8.138020833333333e-05,0.050496419270833336,0.8489990234375,0.004597981770833333
1990656,7,0,983,1,1465,2,1114,20898,106,0.0002848307291666667,0.0,0.039998372395833336,4.0690104166666664e-05,0.059611002604166664,8.138020833333333e-05,0.045328776041666664,0.850341796875,0.004313151041666667
2015232,7,0,930,0,1374,2,1028,21124,111,0.0002848307291666667,0.0,0.037841796875,0.0,0.055908203125,8.138020833333333e-05,0.041829427083333336,0.8595377604166666,0.0045166015625
2039808,11,0,988,1,1408,5,1041,21018,104,0.0004475911458333333,0.0,0.040201822916666664,4.0690104166666664e-05,0.057291666666666664,0.00020345052083333334,0.0423583984375,0.855224609375,0.004231770833333333
2064384,6,0,1108,1,1538,1,982,20821,119,0.000244140625,0.0,0.045084635416666664,4.0690104166666664e-05,0.06258138020833333,4.0690104166666664e-05,0.039957682291666664,0.8472086588541666,0.004842122395833333
2088960,7,0,1036,1,1231,0,1108,21102,91,0.0002848307291666667,0.0,0.042154947916666664,4.0690104166666664e-05,0.050089518229166664,0.0,0.045084635416666664,0.858642578125,0.0037027994791666665
2113536,6,1,1067,3,1600,2,980,20845,72,0.000244140625,4.0690104166666664e-05,0.043416341145833336,0.0001220703125,0.06510416666666667,8.138020833333333e-05,0.039876302083333336,0.8481852213541666,0.0029296875
2138112,9,0,992,0,1657,3,987,20835,93,0.0003662109375,0.0,0.040364583333333336,0.0,0.06742350260416667,0.0001220703125,0.0401611328125,0.8477783203125,0.0037841796875
2162688,7,1,952,0,1630,0,1091,20823,72,0.0002848307291666667,4.0690104166666664e-05,0.038736979166666664,0.0,0.06632486979166667,0.0,0.044392903645833336,0.8472900390625,0.0029296875
2187264,9,2,933,2,1460,1,1037,21078,54,0.0003662109375,8.138020833333333e-05,0.0379638671875,8.138020833333333e-05,0.059407552083333336,4.0690104166666664e-05,0.042195638020833336,0.857666015625,0.002197265625
2211840,5,0,903,0,1388,2,1036,21198,44,0.00020345052083333334,0.0,0.0367431640625,0.0,0.056477864583333336,8.138020833333333e-05,0.042154947916666664,0.862548828125,0.0017903645833333333
2236416,5,0,962,0,1289,1,969,21299,51,0.00020345052083333334,0.0,0.039143880208333336,0.0,0.052449544270833336,4.0690104166666664e-05,0.0394287109375,0.8666585286458334,0.0020751953125
2260992,8,0,977,0,1289,0,887,21382,33,0.0003255208333333333,0.0,0.039754231770833336,0.0,0.052449544270833336,0.0,0.036092122395833336,0.8700358072916666,0.0013427734375
2285568,5,0,1109,0,1217,1,989,21192,63,0.00020345052083333334,0.0,0.045125325520833336,0.0,0.049519856770833336,4.0690104166666664e-05,0.040242513020833336,0.8623046875,0.0025634765625
2310144,5,2,1206,1,1282,3,932,21104,41,0.00020345052083333334,8.138020833333333e-05,0.049072265625,4.0690104166666664e-05,0.052164713541666664,0.0001220703125,0.037923177083333336,0.8587239583333334,0.0016682942708333333
2334720,4,0,1102,0,1528,2,931,20961,48,0.00016276041666666666,0.0,0.044840494791666664,0.0,0.062174479166666664,8.138020833333333e-05,0.037882486979166664,0.8529052734375,0.001953125
2359296,6,0,1201,2,1535,2,823,20949,58,0.000244140625,0.0,0.048868815104166664,8.138020833333333e-05,0.062459309895833336,8.138020833333333e-05,0.033487955729166664,0.8524169921875,0.0023600260416666665
2383872,7,0,1218,1,1299,0,824,21204,23,0.0002848307291666667,0.0,0.049560546875,4.0690104166666664e-05,0.0528564453125,0.0,0.033528645833333336,0.86279296875,0.0009358723958333334
2408448,7,1,1258,1,1441,1,874,20967,26,0.0002848307291666667,4.0690104166666664e-05,0.051188151041666664,4.0690104166666664e-05,0.058634440104166664,4.0690104166666664e-05,0.035563151041666664,0.8531494140625,0.0010579427083333333
2433024,6,1,1283,0,1163,1,834,21251,37,0.000244140625,4.0690104166666664e-05,0.052205403645833336,0.0,0.047322591145833336,4.0690104166666664e-05,0.033935546875,0.8647054036458334,0.0015055338541666667
2457600,2,1,1317,0,1141,1,898,21181,35,8.138020833333333e-05,4.0690104166666664e-05,0.0535888671875,0.0,0.046427408854166664,4.0690104166666664e-05,0.036539713541666664,0.8618570963541666,0.0014241536458333333
2482176,7,1,1395,1,1231,1,891,21011,38,0.0002848307291666667,4.0690104166666664e-05,0.0567626953125,4.0690104166666664e-05,0.050089518229166664,4.0690104166666664e-05,0.0362548828125,0.8549397786458334,0.0015462239583333333
2506752,11,1,1432,1,1489,0,824,20789,29,0.0004475911458333333,4.0690104166666664e-05,0.058268229166666664,4.0690104166666664e-05,0.060587565104166664,0.0,0.033528645833333336,0.8459065755208334,0.0011800130208333333
2531328,6,0,1675,1,1471,0,934,20459,30,0.000244140625,0.0,0.06815592447916667,4.0690104166666664e-05,0.059855143229166664,0.0,0.038004557291666664,0.8324788411458334,0.001220703125
2555904,5,0,1805,0,1492,2,860,20387,25,0.00020345052083333334,0.0,0.07344563802083333,0.0,0.060709635416666664,8.138020833333333e-05,0.034993489583333336,0.8295491536458334,0.0010172526041666667
2580480,3,1,1848,1,1186,0,945,20564,28,0.0001220703125,4.0690104166666664e-05,0.0751953125,4.0690104166666664e-05,0.048258463541666664,0.0,0.0384521484375,0.8367513020833334,0.0011393229166666667
2605056,8,0,1966,0,1407,0,933,20239,23,0.0003255208333333333,0.0,0.07999674479166667,0.0,0.0572509765625,0.0,0.0379638671875,0.8235270182291666,0.0009358723958333334
2629632,7,0,2112,0,1548,1,849,20026,33,0.0002848307291666667,0.0,0.0859375,0.0,0.06298828125,4.0690104166666664e-05,0.0345458984375,0.8148600260416666,0.0013427734375
2654208,7,1,2374,0,1682,1,809,19667,35,0.0002848307291666667,4.0690104166666664e-05,0.09659830729166667,0.0,0.06844075520833333,4.0690104166666664e-05,0.032918294270833336,0.8002522786458334,0.0014241536458333333
2678784,8,0,2667,1,1756,0,830,19287,27,0.0003255208333333333,0.0,0.1085205078125,4.0690104166666664e-05,0.07145182291666667,0.0,0.033772786458333336,0.7847900390625,0.0010986328125
2703360,6,0,2523,1,1443,2,800,19769,32,0.000244140625,0.0,0.1026611328125,4.0690104166666664e-05,0.0587158203125,8.138020833333333e-05,0.032552083333333336,0.8044026692708334,0.0013020833333333333
2727936,6,0,2790,0,1487,1,768,19499,25,0.000244140625,0.0,0.113525390625,0.0,0.060506184895833336,4.0690104166666664e-05,0.03125,0.7934163411458334,0.0010172526041666667
2752512,5,0,2574,2,1327,0,849,19798,21,0.00020345052083333334,0.0,0.104736328125,8.138020833333333e-05,0.053995768229166664,0.0,0.0345458984375,0.8055826822916666,0.0008544921875
2777088,6,0,2713,0,1474,2,833,19523,25,0.000244140625,0.0,0.11039225260416667,0.0,0.059977213541666664,8.138020833333333e-05,0.033894856770833336,0.7943929036458334,0.0010172526041666667
2801664,3,0,3047,0,1378,0,818,19298,32,0.0001220703125,0.0,0.12398274739583333,0.0,0.056070963541666664,0.0,0.033284505208333336,0.7852376302083334,0.0013020833333333333
2826240,7,0,3339,0,1457,0,830,18922,21,0.0002848307291666667,0.0,0.1358642578125,0.0,0.059285481770833336,0.0,0.033772786458333336,0.7699381510416666,0.0008544921875
2850816,5,0,3232,0,1237,0,794,19281,27,0.00020345052083333334,0.0,0.13151041666666666,0.0,0.050333658854166664,0.0,0.032307942708333336,0.7845458984375,0.0010986328125
2875392,7,0,2994,0,1150,0,749,19654,22,0.0002848307291666667,0.0,0.121826171875,0.0,0.046793619791666664,0.0,0.030476888020833332,0.7997233072916666,0.0008951822916666666
2899968,1,0,3462,0,1293,1,779,19015,25,4.0690104166666664e-05,0.0,0.140869140625,0.0,0.0526123046875,4.0690104166666664e-05,0.031697591145833336,0.7737223307291666,0.0010172526041666667
2924544,7,1,3672,0,1583,1,797,18498,17,0.0002848307291666667,4.0690104166666664e-05,0.1494140625,0.0,0.06441243489583333,4.0690104166666664e-05,0.032430013020833336,0.752685546875,0.0006917317708333334
2949120,5,1,3547,1,1249,0,789,18967,17,0.00020345052083333334,4.0690104166666664e-05,0.14432779947916666,4.0690104166666664e-05,0.050821940104166664,0.0,0.0321044921875,0.7717692057291666,0.0006917317708333334
2973696,4,0,3252,0,1203,1,737,19357,22,0.00016276041666666666,0.0,0.13232421875,0.0,0.0489501953125,4.0690104166666664e-05,0.029988606770833332,0.7876383463541666,0.0008951822916666666
2998272,7,1,3715,0,1568,0,729,18528,28,0.0002848307291666667,4.0690104166666664e-05,0.15116373697916666,0.0,0.06380208333333333,0.0,0.0296630859375,0.75390625,0.0011393229166666667
3022848,4,0,4036,0,1362,0,777,18371,26,0.00016276041666666666,0.0,0.16422526041666666,0.0,0.055419921875,0.0,0.0316162109375,0.7475179036458334,0.0010579427083333333
3047424,6,0,4765,1,1286,1,771,17724,22,0.000244140625,0.0,0.19388834635416666,4.0690104166666664e-05,0.052327473958333336,4.0690104166666664e-05,0.0313720703125,0.72119140625,0.0008951822916666666
3072000,11,0,5565,1,1451,1,697,16830,20,0.0004475911458333333,0.0,0.2264404296875,4.0690104166666664e-05,0.059041341145833336,4.0690104166666664e-05,0.028361002604166668,0.684814453125,0.0008138020833333334
3096576,4,0,6512,0,1308,1,711,16021,19,0.00016276041666666666,0.0,0.2649739583333333,0.0,0.05322265625,4.0690104166666664e-05,0.0289306640625,0.6518961588541666,0.0007731119791666666
3121152,3,0,7166,0,1273,0,741,15369,24,0.0001220703125,0.0,0.2915852864583333,0.0,0.051798502604166664,0.0,0.0301513671875,0.6253662109375,0.0009765625
3145728,9,1,8354,1,1056,3,736,14396,20,0.0003662109375,4.0690104166666664e-05,0.3399251302083333,4.0690104166666664e-05,0.04296875,0.0001220703125,0.029947916666666668,0.5857747395833334,0.0008138020833333334
